,gameid,intendedName,repetitionNum,correct,is_nan
137,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,6,1,False
138,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,1,1,False
139,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,2,1,False
140,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,3,1,False
141,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,4,1,False
142,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,5,1,False
143,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,6,1,False
144,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,1,1,False
145,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,2,1,False
146,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,3,1,False
147,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,4,1,False
148,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,5,1,False
149,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,6,1,False
150,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,1,1,False
151,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,2,0,False
152,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,3,1,False
153,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,4,0,False
154,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,5,0,False
155,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,6,0,False
156,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,1,[nan],True
157,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,2,1,False
158,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,3,1,False
159,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,4,1,False
160,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,5,1,False
161,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,6,1,False
162,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,1,1,False
163,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,2,1,False
164,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,3,1,False
165,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,4,1,False
166,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,5,1,False
167,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,6,1,False
168,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,1,1,False
169,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,2,1,False
170,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,3,1,False
171,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,4,1,False
172,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,5,1,False
173,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,6,1,False
174,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,1,1,False
175,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,2,1,False
176,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,3,1,False
177,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,4,1,False
178,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,5,1,False
179,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,6,1,False
180,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,1,1,False
181,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,2,1,False
182,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,3,1,False
183,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,4,1,False
184,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,5,1,False
185,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,6,1,False
186,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,1,1,False
187,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,2,1,False
188,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,3,1,False
189,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,4,1,False
190,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,5,1,False
191,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,6,1,False
192,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,1,0,False
193,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,2,1,False
194,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,3,1,False
195,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,4,1,False
196,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,5,1,False
197,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,6,1,False
198,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,1,1,False
199,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,2,1,False
200,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,3,1,False
201,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,4,1,False
202,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,5,1,False
203,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,6,1,False
204,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,1,0,False
205,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,2,0,False
206,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,3,1,False
207,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,4,1,False
208,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,5,0,False
209,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,6,1,False
210,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,1,1,False
211,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,2,1,False
212,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,3,0,False
213,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,4,1,False
214,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,5,1,False
215,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,6,1,False
216,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,1,1,False
217,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,2,1,False
218,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,3,1,False
219,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,4,0,False
220,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,5,1,False
221,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,6,1,False
222,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,1,1,False
223,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,2,1,False
224,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,3,0,False
225,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,4,1,False
226,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,5,1,False
227,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,6,1,False
228,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,1,1,False
229,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,2,1,False
230,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,3,1,False
231,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,4,1,False
232,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,5,1,False
233,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,6,1,False
234,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,1,0,False
235,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,2,1,False
236,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,3,1,False
237,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,4,1,False
238,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,5,1,False
239,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,6,1,False
240,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,1,1,False
241,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,2,0,False
242,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,3,0,False
243,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,4,1,False
244,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,5,1,False
245,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,6,1,False
246,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,1,1,False
247,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,2,1,False
248,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,3,1,False
249,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,4,1,False
250,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,5,1,False
251,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,6,1,False
252,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,1,0,False
253,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,2,1,False
254,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,3,0,False
255,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,4,1,False
256,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,5,1,False
257,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,6,1,False
258,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,1,1,False
259,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,2,0,False
260,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,3,0,False
261,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,4,1,False
262,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,5,1,False
263,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,6,1,False
264,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,1,0,False
265,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,2,1,False
266,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,3,0,False
267,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,4,1,False
268,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,5,1,False
269,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,6,1,False
270,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,1,0,False
271,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,2,1,False
272,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,3,1,False
273,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,4,1,False
274,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,5,1,False
275,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,6,1,False
276,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,1,1,False
277,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,2,0,False
278,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,3,1,False
279,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,4,1,False
280,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,5,1,False
281,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,6,1,False
282,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,1,0,False
283,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,2,0,False
284,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,3,1,False
285,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,4,0,False
286,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,5,1,False
287,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,6,1,False
288,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,1,0,False
289,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,2,1,False
290,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,3,1,False
291,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,4,1,False
292,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,5,1,False
293,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,6,1,False
294,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,1,0,False
295,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,2,1,False
296,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,3,1,False
297,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,4,1,False
298,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,5,1,False
299,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,6,0,False
300,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,1,1,False
301,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,2,1,False
302,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,3,1,False
303,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,4,1,False
304,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,5,1,False
305,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,6,1,False
306,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,1,0,False
307,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,2,1,False
308,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,3,1,False
309,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,4,0,False
310,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,5,1,False
311,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,6,1,False
312,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,1,1,False
313,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,2,1,False
314,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,3,1,False
315,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,4,1,False
316,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,5,1,False
317,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,6,1,False
318,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,1,1,False
319,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,2,1,False
320,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,3,1,False
321,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,4,1,False
322,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,5,1,False
323,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,6,0,False
324,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,1,1,False
325,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,2,1,False
326,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,3,1,False
327,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,4,1,False
328,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,5,1,False
329,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,6,1,False
330,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,1,1,False
331,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,2,1,False
332,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,3,1,False
333,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,4,1,False
334,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,5,1,False
335,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,6,1,False
336,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,1,1,False
337,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,2,1,False
338,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,3,1,False
339,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,4,1,False
340,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,5,1,False
341,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,6,1,False
342,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,1,1,False
343,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,2,1,False
344,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,3,1,False
345,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,4,1,False
346,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,5,1,False
347,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,6,1,False
348,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,1,1,False
349,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,2,1,False
350,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,3,1,False
351,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,4,1,False
352,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,5,1,False
353,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,6,1,False
