gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,pos,numWords,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,AUXcount,SCONJcount,NUMcount
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,48,4,J,the one you just picked,1,the one you just picked,"[the, one, -PRON-, just, pick]","[the one, one -PRON-, -PRON- just, just pick]","[the one -PRON-, one -PRON- just, -PRON- just pick]","['DET', 'NOUN', 'PRON', 'ADV', 'VERB']",5,1,1,1,1,0,0,0,1,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,49,5,A,"long pointy face looking at one raised foot, square on back",1,"long pointy face looking at one raised foot, square on back","[long, pointy, face, look, at, one, raise, foot, square, on, back]","[long pointy, pointy face, face look, look at, at one, one raise, raise foot, foot square, square on, on back]","[long pointy face, pointy face look, face look at, look at one, at one raise, one raise foot, raise foot square, foot square on, square on back]","['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN']",11,3,0,0,2,3,0,2,0,0,0,1
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,50,5,I,"standing on one leg, other leg raised behind, both arms raised in front",1,"standing on one leg, other leg raised behind, both arms raised in front","[stand, on, one, leg, other, leg, raise, behind, both, arm, raise, in, front]","[stand on, on one, one leg, leg other, other leg, leg raise, raise behind, behind both, both arm, arm raise, raise in, in front]","[stand on one, on one leg, one leg other, leg other leg, other leg raise, leg raise behind, raise behind both, behind both arm, both arm raise, arm raise in, raise in front]","['VERB', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN']",13,4,1,0,3,1,0,2,1,0,0,1
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,51,5,J,standing arms in front at shoulder height,0,standing arms in front at shoulder height,"[stand, arm, in, front, at, shoulder, height]","[stand arm, arm in, in front, front at, at shoulder, shoulder height]","[stand arm in, arm in front, in front at, front at shoulder, at shoulder height]","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",7,4,0,0,1,0,0,2,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,52,5,B,"kneeling one hand behind, one hand in front, hand is perfect triangle",1,"kneeling one hand behind, one hand in front, hand is perfect triangle","[kneel, one, hand, behind, one, hand, in, front, hand, be, perfect, triangle]","[kneel one, one hand, hand behind, behind one, one hand, hand in, in front, front hand, hand be, be perfect, perfect triangle]","[kneel one hand, one hand behind, hand behind one, behind one hand, one hand in, hand in front, in front hand, front hand be, hand be perfect, be perfect triangle]","['VERB', 'NUM', 'NOUN', 'ADV', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'NOUN']",12,5,0,0,1,1,0,1,1,1,0,2
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,53,5,H,"sitting or kneeling, no legs or arms",1,"sitting or kneeling, no legs or arms","[sit, or, kneel, no, leg, or, arm]","[sit or, or kneel, kneel no, no leg, leg or, or arm]","[sit or kneel, or kneel no, kneel no leg, no leg or, leg or arm]","['VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']",7,2,1,0,2,0,2,0,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,54,5,L,squatting holding something in front,1,squatting holding something in front,"[squat, hold, something, in, front]","[squat hold, hold something, something in, in front]","[squat hold something, hold something in, something in front]","['VERB', 'VERB', 'PRON', 'ADP', 'NOUN']",5,1,0,1,2,0,0,1,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,55,5,D,standing holding something in front,1,standing holding something in front,"[stand, hold, something, in, front]","[stand hold, hold something, something in, in front]","[stand hold something, hold something in, something in front]","['VERB', 'VERB', 'PRON', 'ADP', 'NOUN']",5,1,0,1,2,0,0,1,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,56,5,F,sitting legs in front no bow,1,sitting legs in front no bow,"[sit, leg, in, front, no, bow]","[sit leg, leg in, in front, front no, no bow]","[sit leg in, leg in front, in front no, front no bow]","['VERB', 'NOUN', 'ADP', 'ADJ', 'DET', 'NOUN']",6,2,1,0,1,1,0,1,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,57,5,K,kneeling holding something in front,1,kneeling holding something in front,"[kneel, hold, something, in, front]","[kneel hold, hold something, something in, in front]","[kneel hold something, hold something in, something in front]","['VERB', 'VERB', 'PRON', 'ADP', 'NOUN']",5,1,0,1,2,0,0,1,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,58,5,G,kneeling looking behind both arms in front one near head,0,kneeling looking behind both arms in front one near head,"[kneel, look, behind, both, arm, in, front, one, near, head]","[kneel look, look behind, behind both, both arm, arm in, in front, front one, one near, near head]","[kneel look behind, look behind both, behind both arm, both arm in, arm in front, in front one, front one near, one near head]","['VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NUM', 'SCONJ', 'NOUN']",10,2,1,0,2,1,0,2,0,0,1,1
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,59,5,E,bow on head,1,bow on head,"[bow, on, head]","[bow on, on head]",[bow on head],"['VERB', 'ADP', 'NOUN']",3,1,0,0,1,0,0,1,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,60,5,C,ghost,1,ghost,[ghost],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,61,6,I,standing on one foot one leg behind both arms raised in front,0,standing on one foot one leg behind both arms raised in front,"[stand, on, one, foot, one, leg, behind, both, arm, raise, in, front]","[stand on, on one, one foot, foot one, one leg, leg behind, behind both, both arm, arm raise, raise in, in front]","[stand on one, on one foot, one foot one, foot one leg, one leg behind, leg behind both, behind both arm, both arm raise, arm raise in, raise in front]","['VERB', 'ADP', 'NUM', 'NOUN', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN']",12,4,1,0,2,0,0,3,0,0,0,2
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,62,6,A,long pointy face looking down at raised foot square on back,1,long pointy face looking down at raised foot square on back,"[long, pointy, face, look, down, at, raise, foot, square, on, back]","[long pointy, pointy face, face look, look down, down at, at raise, raise foot, foot square, square on, on back]","[long pointy face, pointy face look, face look down, look down at, down at raise, at raise foot, raise foot square, foot square on, square on back]","['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",11,4,0,0,2,2,0,3,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,63,6,E,bow on head,1,bow on head,"[bow, on, head]","[bow on, on head]",[bow on head],"['VERB', 'ADP', 'NOUN']",3,1,0,0,1,0,0,1,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,64,6,H,kneeling or sitting no legs no arms,1,kneeling or sitting no legs no arms,"[kneel, or, sit, no, leg, no, arm]","[kneel or, or sit, sit no, no leg, leg no, no arm]","[kneel or sit, or sit no, sit no leg, no leg no, leg no arm]","['VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN']",7,2,2,0,2,0,1,0,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,65,6,L,squatting holding something in front,1,squatting holding something in front,"[squat, hold, something, in, front]","[squat hold, hold something, something in, in front]","[squat hold something, hold something in, something in front]","['VERB', 'VERB', 'PRON', 'ADP', 'NOUN']",5,1,0,1,2,0,0,1,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,66,6,F,sitting legs in front no bow,1,sitting legs in front no bow,"[sit, leg, in, front, no, bow]","[sit leg, leg in, in front, front no, no bow]","[sit leg in, leg in front, in front no, front no bow]","['VERB', 'NOUN', 'ADP', 'ADJ', 'DET', 'NOUN']",6,2,1,0,1,1,0,1,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,67,6,J,standing arms in front at shoulder height,1,standing arms in front at shoulder height,"[stand, arm, in, front, at, shoulder, height]","[stand arm, arm in, in front, front at, at shoulder, shoulder height]","[stand arm in, arm in front, in front at, front at shoulder, at shoulder height]","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",7,4,0,0,1,0,0,2,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,68,6,G,"kneeling, looking behind, both arms in front",0,"kneeling, looking behind, both arms in front","[kneel, look, behind, both, arm, in, front]","[kneel look, look behind, behind both, both arm, arm in, in front]","[kneel look behind, look behind both, behind both arm, both arm in, arm in front]","['VERB', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN']",7,2,1,0,2,0,0,1,1,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,69,6,D,standing holding something in front,1,standing holding something in front,"[stand, hold, something, in, front]","[stand hold, hold something, something in, in front]","[stand hold something, hold something in, something in front]","['VERB', 'VERB', 'PRON', 'ADP', 'NOUN']",5,1,0,1,2,0,0,1,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,70,6,C,ghost,1,ghost,[ghost],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,71,6,B,kneeling one arm in front one in back front arm perfect triangle,1,kneeling one arm in front one in back front arm perfect triangle,"[kneel, one, arm, in, front, one, in, back, front, arm, perfect, triangle]","[kneel one, one arm, arm in, in front, front one, one in, in back, back front, front arm, arm perfect, perfect triangle]","[kneel one arm, one arm in, arm in front, in front one, front one in, one in back, in back front, back front arm, front arm perfect, arm perfect triangle]","['VERB', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",12,3,0,0,1,4,0,2,0,0,0,2
4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,72,6,K,kneeling holding something in front,1,kneeling holding something in front,"[kneel, hold, something, in, front]","[kneel hold, hold something, something in, in front]","[kneel hold something, hold something in, something in front]","['VERB', 'VERB', 'PRON', 'ADP', 'NOUN']",5,1,0,1,2,0,0,1,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1,1,D,"standing, hands left",1,"standing, hands left","[stand, hand, leave]","[stand hand, hand leave]",[stand hand leave],"['VERB', 'NOUN', 'VERB']",3,1,0,0,2,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,2,1,G,"sprawled all over, arms up and down",1,"sprawled all over, arms up and down","[sprawl, all, over, arm, up, and, down]","[sprawl all, all over, over arm, arm up, up and, and down]","[sprawl all over, all over arm, over arm up, arm up and, up and down]","['VERB', 'ADV', 'ADV', 'NOUN', 'ADV', 'CCONJ', 'ADV']",7,1,0,0,1,0,1,0,4,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,3,1,H,"standing, no arms",1,"standing, no arms","[stand, no, arm]","[stand no, no arm]",[stand no arm],"['VERB', 'DET', 'NOUN']",3,1,1,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,4,1,B,kneeling arms left right,1,kneeling arms left right,"[kneel, arm, leave, right]","[kneel arm, arm leave, leave right]","[kneel arm leave, arm leave right]","['VERB', 'NOUN', 'VERB', 'ADV']",4,1,0,0,2,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,5,1,J,standing arm right,0,standing arm right,"[standing, arm, right]","[standing arm, arm right]",[standing arm right],"['NOUN', 'NOUN', 'ADV']",3,2,0,0,0,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,6,1,L,kneel arms right,0,kneel arms right,"[kneel, arm, right]","[kneel arm, arm right]",[kneel arm right],"['VERB', 'NOUN', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,7,1,A,"chicken, leg raised to left",0,"chicken, leg raised to left","[chicken, leg, raise, to, leave]","[chicken leg, leg raise, raise to, to leave]","[chicken leg raise, leg raise to, raise to leave]","['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB']",5,2,0,0,2,0,0,1,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,8,1,E,lying down to left shapes on top left,1,lying down to left shapes on top left,"[lie, down, to, left, shape, on, top, left]","[lie down, down to, to left, left shape, shape on, on top, top left]","[lie down to, down to left, to left shape, left shape on, shape on top, on top left]","['VERB', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",8,2,0,0,1,2,0,3,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,9,1,I,balancing,1,balancing,[balance],[],[],['VERB'],1,0,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,10,1,F,sitting back right,1,sitting back right,"[sit, back, right]","[sit back, back right]",[sit back right],"['VERB', 'ADV', 'ADV']",3,0,0,0,1,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,11,1,K,kneel arms right,1,kneel arms right,"[kneel, arm, right]","[kneel arm, arm right]",[kneel arm right],"['VERB', 'NOUN', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,12,1,C,lean left arms wide,1,lean left arms wide,"[lean, left, arm, wide]","[lean left, left arm, arm wide]","[lean left arm, left arm wide]","['ADJ', 'ADJ', 'NOUN', 'ADV']",4,1,0,0,0,2,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,13,2,J,no arms,0,no arms,"[no, arm]",[no arm],[],"['DET', 'NOUN']",2,1,1,0,0,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,14,2,G,sprawled arms up down,0,sprawled arms up down,"[sprawl, arm, up, down]","[sprawl arm, arm up, up down]","[sprawl arm up, arm up down]","['VERB', 'NOUN', 'ADV', 'ADV']",4,1,0,0,1,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,15,2,K,kneel arm right,1,kneel arm right,"[kneel, arm, right]","[kneel arm, arm right]",[kneel arm right],"['VERB', 'NOUN', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,16,2,L,"bend arm right, bending",1,"bend arm right, bending","[bend, arm, right, bend]","[bend arm, arm right, right bend]","[bend arm right, arm right bend]","['VERB', 'NOUN', 'ADV', 'VERB']",4,1,0,0,2,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,17,2,B,kneel arms wide,1,kneel arms wide,"[kneel, arm, wide]","[kneel arm, arm wide]",[kneel arm wide],"['VERB', 'NOUN', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,18,2,E,sitting back left,1,sitting back left,"[sit, back, left]","[sit back, back left]",[sit back left],"['VERB', 'ADV', 'ADV']",3,0,0,0,1,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,19,2,H,knee right no arms,1,knee right no arms,"[knee, right, no, arm]","[knee right, right no, no arm]","[knee right no, right no arm]","['VERB', 'INTJ', 'DET', 'NOUN']",4,1,1,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,20,2,C,lean left arms wide,1,lean left arms wide,"[lean, left, arm, wide]","[lean left, left arm, arm wide]","[lean left arm, left arm wide]","['ADJ', 'ADJ', 'NOUN', 'ADV']",4,1,0,0,0,2,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,21,2,A,leg lifted left,1,leg lifted left,"[leg, lift, left]","[leg lift, lift left]",[leg lift left],"['NOUN', 'VERB', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,22,2,F,"back against right, sitting down",1,"back against right, sitting down","[back, against, right, sit, down]","[back against, against right, right sit, sit down]","[back against right, against right sit, right sit down]","['ADV', 'ADP', 'NOUN', 'VERB', 'ADV']",5,1,0,0,1,0,0,1,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,23,2,D,hands to left standing,1,hands to left standing,"[hand, to, leave, stand]","[hand to, to leave, leave stand]","[hand to leave, to leave stand]","['NOUN', 'PART', 'VERB', 'VERB']",4,1,0,0,2,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,24,2,I,balancing arms left,1,balancing arms left,"[balance, arm, leave]","[balance arm, arm leave]",[balance arm leave],"['VERB', 'NOUN', 'VERB']",3,1,0,0,2,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,25,3,D,standing hands left,1,standing hands left,"[stand, hand, leave]","[stand hand, hand leave]",[stand hand leave],"['VERB', 'NOUN', 'VERB']",3,1,0,0,2,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,26,3,F,sitting back right,1,sitting back right,"[sit, back, right]","[sit back, back right]",[sit back right],"['VERB', 'ADV', 'ADV']",3,0,0,0,1,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,27,3,J,"standing arm kind of right, standing",1,"standing arm kind of right, standing","[stand, arm, kind, of, right, stand]","[stand arm, arm kind, kind of, of right, right stand]","[stand arm kind, arm kind of, kind of right, of right stand]","['VERB', 'NOUN', 'ADV', 'ADV', 'ADJ', 'VERB']",6,1,0,0,2,1,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,28,3,A,leg left,1,leg left,"[leg, leave]",[leg leave],[],"['NOUN', 'VERB']",2,1,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,29,3,B,kneel arms wide,1,kneel arms wide,"[kneel, arm, wide]","[kneel arm, arm wide]",[kneel arm wide],"['VERB', 'NOUN', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,30,3,G,arms up and down to right,1,arms up and down to right,"[arm, up, and, down, to, right]","[arm up, up and, and down, down to, to right]","[arm up and, up and down, and down to, down to right]","['NOUN', 'ADV', 'CCONJ', 'ADP', 'ADP', 'NOUN']",6,2,0,0,0,0,1,2,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,31,3,E,back left sitting,1,back left sitting,"[back, leave, sit]","[back leave, leave sit]",[back leave sit],"['ADV', 'VERB', 'VERB']",3,0,0,0,2,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,32,3,L,bending arms right,1,bending arms right,"[bend, arm, right]","[bend arm, arm right]",[bend arm right],"['VERB', 'NOUN', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,33,3,K,"arm right, leg lifted left",0,"arm right, leg lifted left","[arm, right, leg, lift, left]","[arm right, right leg, leg lift, lift left]","[arm right leg, right leg lift, leg lift left]","['VERB', 'ADV', 'NOUN', 'VERB', 'ADV']",5,1,0,0,2,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,34,3,C,arms wide lean left,1,arms wide lean left,"[arm, wide, lean, left]","[arm wide, wide lean, lean left]","[arm wide lean, wide lean left]","['NOUN', 'ADV', 'ADJ', 'NOUN']",4,2,0,0,0,1,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,35,3,I,"lean left leg right, balance",1,"lean left leg right, balance","[lean, left, leg, right, balance]","[lean left, left leg, leg right, right balance]","[lean left leg, left leg right, leg right balance]","['PROPN', 'ADJ', 'NOUN', 'ADV', 'NOUN']",5,3,0,0,0,1,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,36,3,H,no arms,1,no arms,"[no, arm]",[no arm],[],"['DET', 'NOUN']",2,1,1,0,0,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,37,4,A,leg left,1,leg left,"[leg, leave]",[leg leave],[],"['NOUN', 'VERB']",2,1,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,38,4,D,arms left,1,arms left,"[arm, leave]",[arm leave],[],"['NOUN', 'VERB']",2,1,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,39,4,B,kneel arms to both sides,1,kneel arms to both sides,"[kneel, arm, to, both, side]","[kneel arm, arm to, to both, both side]","[kneel arm to, arm to both, to both side]","['VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",5,2,1,0,1,0,0,1,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,40,4,K,arm right leg left,0,arm right leg left,"[arm, right, leg, leave]","[arm right, right leg, leg leave]","[arm right leg, right leg leave]","['VERB', 'ADJ', 'NOUN', 'VERB']",4,1,0,0,2,1,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,41,4,E,back left,1,back left,"[back, left]",[back left],[],"['ADV', 'ADV']",2,0,0,0,0,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,42,4,C,lean left arms wide,1,lean left arms wide,"[lean, left, arm, wide]","[lean left, left arm, arm wide]","[lean left arm, left arm wide]","['ADJ', 'ADJ', 'NOUN', 'ADV']",4,1,0,0,0,2,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,43,4,J,"arm right straight left, arm right",0,"arm right straight left, arm right","[arm, right, straight, left, arm, right]","[arm right, right straight, straight left, left arm, arm right]","[arm right straight, right straight left, straight left arm, left arm right]","['VERB', 'ADV', 'ADV', 'ADV', 'VERB', 'ADV']",6,0,0,0,2,0,0,0,4,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,44,4,L,"bend arm right, bending",1,"bend arm right, bending","[bend, arm, right, bend]","[bend arm, arm right, right bend]","[bend arm right, arm right bend]","['VERB', 'NOUN', 'ADV', 'VERB']",4,1,0,0,2,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,45,4,F,back right,1,back right,"[back, right]",[back right],[],"['ADV', 'ADV']",2,0,0,0,0,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,46,4,I,balance,1,balance,[balance],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,47,4,H,no arms,1,no arms,"[no, arm]",[no arm],[],"['DET', 'NOUN']",2,1,1,0,0,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,48,4,G,arms up down,1,arms up down,"[arm, up, down]","[arm up, up down]",[arm up down],"['NOUN', 'ADV', 'ADV']",3,1,0,0,0,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,49,5,F,back right,1,back right,"[back, right]",[back right],[],"['ADV', 'ADV']",2,0,0,0,0,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,50,5,A,leg left,1,leg left,"[leg, leave]",[leg leave],[],"['NOUN', 'VERB']",2,1,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,51,5,E,back left,1,back left,"[back, left]",[back left],[],"['ADV', 'ADV']",2,0,0,0,0,0,0,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,52,5,L,arm right bend,1,arm right bend,"[arm, right, bend]","[arm right, right bend]",[arm right bend],"['VERB', 'INTJ', 'PROPN']",3,1,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,53,5,C,arms wide,1,arms wide,"[arm, wide]",[arm wide],[],"['NOUN', 'ADV']",2,1,0,0,0,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,54,5,K,kneel right,1,kneel right,"[kneel, right]",[kneel right],[],"['VERB', 'ADV']",2,0,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,55,5,I,balance,1,balance,[balance],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,56,5,H,no arms,1,no arms,"[no, arm]",[no arm],[],"['DET', 'NOUN']",2,1,1,0,0,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,57,5,J,arm right,1,arm right,"[arm, right]",[arm right],[],"['VERB', 'ADV']",2,0,0,0,1,0,0,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,58,5,G,arms up and down to right,1,arms up and down to right,"[arm, up, and, down, to, right]","[arm up, up and, and down, down to, to right]","[arm up and, up and down, and down to, down to right]","['NOUN', 'ADV', 'CCONJ', 'ADP', 'ADP', 'NOUN']",6,2,0,0,0,0,1,2,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,59,5,D,arms left,1,arms left,"[arm, leave]",[arm leave],[],"['NOUN', 'VERB']",2,1,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,60,5,B,"kneeling, arms right and left",1,"kneeling, arms right and left","[kneel, arm, right, and, leave]","[kneel arm, arm right, right and, and leave]","[kneel arm right, arm right and, right and leave]","['VERB', 'NOUN', 'ADV', 'CCONJ', 'VERB']",5,1,0,0,2,0,1,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,61,6,B,kneel arms right and left,1,kneel arms right and left,"[kneel, arm, right, and, leave]","[kneel arm, arm right, right and, and leave]","[kneel arm right, arm right and, right and leave]","['VERB', 'NOUN', 'ADV', 'CCONJ', 'VERB']",5,1,0,0,2,0,1,0,1,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,62,6,C,arms wide right and left,1,arms wide right and left,"[arm, wide, right, and, leave]","[arm wide, wide right, right and, and leave]","[arm wide right, wide right and, right and leave]","['NOUN', 'ADV', 'ADV', 'CCONJ', 'VERB']",5,1,0,0,1,0,1,0,2,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,63,6,H,no arms,1,no arms,"[no, arm]",[no arm],[],"['DET', 'NOUN']",2,1,1,0,0,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,64,6,L,"bending, arm right",1,"bending, arm right","[bend, arm, right]","[bend arm, arm right]",[bend arm right],"['VERB', 'NOUN', 'NOUN']",3,2,0,0,1,0,0,0,0,0,0,0
4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,65,6,K,kneel arm right,1,kneel arm right,"[kneel, arm, right]","[kneel arm, arm right]",[kneel arm right],"['VERB', 'NOUN', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
