,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC,NP
5625,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,2,"repeat of leg extension, facing left, leg extension to the right, ending with a triangle that resembles a tail, diamond head on top left side, arms triangle arms extending towards the left as well",I,True,True,,True
5626,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,2,"art piece again, split triangles on the top extending into a square/diamond, then into a large misshapen triangle",E,,True,,True
5627,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,2,"diamond head on top into a straight flat line, flat line on left side,jagged edge on right side, mostly a misshapen block body with angles on the right side",J,,True,,True
5628,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,2,"diamond on top, sort of looks like someone kneeling or a dog kneeling, diamond on top, facing right, arm extension to the right",K,,True,True,True
5629,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,2,"zig zag body at the bottom, diamond head on top, facing right, straight arm extension on the right, angled legs on the right as well",L,,True,,True
5630,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,2,"one that looks like a big animal again, big body, two legs, facing left, one leg on the ground, one in the air, diamond angled to the right on the 'back' of the animal",A,True,True,,True
5631,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,2,"person sitting on the floor again, diamond head facing left and slightly angled down, legs extended to the left, bent knee, mostly straight back on the right side",F,,True,True,True
5632,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,"diamond on top, but sharply angled to the left extending to a straight angled line, a bit of a funnel on the back of it, rather than a complete triangle, shapes on the bottom, angled, triangle on the right side towards the bottom, triangle is facing down, looks more like a modern art piece than a person",G,,True,True,True
5633,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,"waiter/new grad again, facing left",D,,,,True
5634,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,"diamond head that doesn't come to a sharp point on large black blob body, straight sides on right and left, but with angles, diamond head into downward angled shoulders, right side at bottom juts out at an angle",H,True,True,True,True
5635,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,"person with arms extended up, right arm higher than the left, diamond head, parallelogram body",C,,,,True
5636,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,person sitting down on the ground,F,,True,,True
5637,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,"person/dog kneeling, facing right, diamond head on top, small triangle right below neck facing left, sharp arm extension on the left",K,,True,,True
5638,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,diamond on square black body,J,,True,,True
5639,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,art piece with split triangles on the top,E,,True,,True
5640,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,"zig zag body, diamond head on top, facing right",L,,True,,True
5641,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,"animal with his leg back, facing right, one leg on the ground, one leg up",A,,True,,True
5642,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,"looks like machinery, square/diamond near top, triangle on right extended from it, flat bottom, long width on the bottom",B,,True,,True
5643,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,3,"high leg extension to the right, triangle/tail on the end, body facing left, triangle arms facing left, diamond head",I,,True,,True
5644,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,machinery,B,,,,
5645,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,"large animal body with one leg up, one leg down",A,,True,,True
5646,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,"person with arms raised high, right higher than left arm",C,,True,,True
5647,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,"zig zag body, facing right",L,,,,
5648,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,"diamond head on square black body, left side straight line",J,,True,,True
5649,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,"art piece, split triangles on top",E,,True,,True
5650,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,modern art piece with downward facing triangle on the right side,G,,True,,True
5651,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,new grad/waiter,D,,,,
5652,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,"the blob, diamond head on top",H,,True,,True
5653,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,"person sitting on the ground, facing left",F,,True,,True
5654,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,high leg extension,I,,,,
5655,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,4,"kneeling person, arms extended, facing right",K,,,,True
5656,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,new grad/waiter,D,,,,
5657,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,person on the ground,F,,True,,True
5658,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,"the blob, diamond head on top",H,,True,,True
5659,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,"diamond head on square body, straight line on left",J,,True,,True
5660,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,"machinery, longest width on bottom",B,,True,,True
5661,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,"zig zag body, facing right, diamond head on top",L,,True,,True
5662,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,"art piece, split triangles on top",E,,True,,True
5663,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,high leg extension,I,,,,
5664,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,person with arms extended up,C,,True,,True
5665,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,"large animal body, one leg up, one leg down",A,,,,True
5666,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,"modern art piece, downward facing triangle on bottom right",G,,True,,True
5667,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,5,"kneeling person with arms extended, diamond head, facing right",K,,True,,True
5668,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,"zig zag body, facing right",L,,,,
5669,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,machinery,B,,,,
5670,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,the blob,H,,,,
5671,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,diamond head on square body,J,,True,,True
5672,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,person with hands extended up in the air,C,,True,,True
5673,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,"modern art, downward facing triangle on bottom right",G,,True,,True
5674,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,new grad/waiter,D,,,,
5675,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,person sitting on the ground,F,,True,,True
5676,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,art piece with split triangles on the top,E,,True,,True
5677,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,"large animal body, facing left, one foot up, one foot on the ground",A,,True,,True
5678,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,"kneeling person, facing right",K,,,,True
5679,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,6,high leg extension,I,,,,
5680,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"the small square is on top with a rectangle to the right, the rectangle is touching the square, kneeling, facing the right, flat",B,,True,,True
5681,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"standing facing the left, arms are straight out, yes both feet on ground",D,,True,,True
5682,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"halfway kneeling and facing the right, back is flat",L,,,True,True
5683,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"one leg up facing the left, no arms",A,,,,True
5684,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"this one looks like it has no arms or legs, just sitting, kind of oval",H,,,True,True
5685,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,kneeling with a small triangle on the back and it looks like a triangle for their arms,K,,True,True,True
5686,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"this one looks like they would be doing the YMCA dance, no legs",C,,,,True
5687,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"sitting with their knees up, facing left, yes slouched over",F,,True,,True
5688,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"the body looks like a cliff, facing the right",J,,True,,True
5689,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"looks like rabbit ears, facing right",E,,True,,True
5690,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,"triangle arm and foot on right side, almost like they are doing the splits, it has one big leg and then a triangle on the opposite side, arms are up",G,True,True,True,True
5691,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,1,one leg up behind them and they are facing left,I,,True,True,True
5692,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,rabbit again,E,,,,
5693,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,dancer that is doing the splits again,G,True,,,True
5694,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,one holding the bowl,D,,,,True
5695,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,slouched or sleeping with knees up,F,,True,True,True
5696,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,oval body,H,,,,
5697,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,s shape,L,,,,
5698,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,"kneeling with the small triangle on back could appear to be holding a bowl, facing right",K,,True,,True
5699,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,YMCA,C,,,,
5700,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,head falling of the back,A,,True,,True
5701,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,cliff with the diamond,J,,True,,True
5702,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,kneeling with large rectangle facing right looks like a megaphone is on their mouth,B,,True,,True
5703,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,2,leg up straight behind them,I,,True,,True
5704,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,holding a bowl facing left,D,,,,True
5705,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,head falling off back,A,,,,True
5706,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,megaphone,B,,,,
5707,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,YMCA,C,,,,
5708,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,rabbit,E,,,,
5709,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,slouch,F,,,,
5710,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,leg straight behind,I,,,,True
5711,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,cliff,J,,,,
5712,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,dancer,G,,,,
5713,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,s,L,,,,
5714,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,oval,H,,,,
5715,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,3,kneeling with bowl,K,,True,,True
5716,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,leg out straight behind them,I,,,,True
5717,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,YMCA,C,,,,
5718,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,holding bowl facing left,D,,,,True
5719,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,slouch,F,,,,
5720,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,oval,H,,,,
5721,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,kneeling holding bowl,K,,,,True
5722,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,rabbit,E,,,,
5723,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,megaphone,B,,,,
5724,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,cliff,J,,,,
5725,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,dancer,G,,,,
5726,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,s,L,,,,
5727,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,4,heading falling off back,A,,,,
5728,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,kneeling with bowl,K,,True,,True
5729,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,YMCA,C,,,,
5730,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,rabbit,E,,,,
5731,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,leg straight out behind,I,,,,True
5732,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,s,L,,,,
5733,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,oval,H,,,,
5734,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,slouch,F,,,,
5735,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,megaphone,B,,,,
5736,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,holding bowl,D,,,,True
5737,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,dancer,G,,,,
5738,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,head falling off back,A,,,,True
5739,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,5,cliff,J,,,,
5740,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,megaphone,B,,,,
5741,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,cliff,J,,,,
5742,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,rabbit,E,,,,
5743,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,slouch,F,,,,
5744,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,head falling off back,A,,,,True
5745,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,dancer,G,,,,
5746,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,s,L,,,,
5747,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,oval,H,,,,
5748,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,leg straight behind,I,,,,True
5749,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,kneeling with bowl,K,,True,,True
5750,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,standing with bowl,D,,True,,True
5751,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,6,YMCA,C,,,,
5752,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,sitting,L,,,,
5753,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,it was like chimney,B,,True,,True
5754,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,"diamond shape on top, tail at back",K,,True,,True
5755,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,diamond on top and shirt without hand,H,,True,True,True
5756,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,diamond on top and only left hand,D,,True,True,True
5757,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,"diamond on top, sitting and look like doing crunches, stomach crunch",F,,True,True,True
5758,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,"diamond with two hands look like dancing, raising hand upwards",C,,True,,True
5759,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,"rabbit head, diamond with two triangles on top",E,,True,,True
5760,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,diamond on table,J,,True,,True
5761,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,"one leg rising towards left side, looks like alien",A,,True,,True
5762,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,looks like dog,G,,True,,True
5763,9471-f19badf8-f934-48be-af51-c28ad91605b9,1,diamond head and raise leg back,I,,,True,True
5764,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,you select previous dog,B,,,,True
5765,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,"diamond on top , and raise leg backwards",I,,True,True,True
5766,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,"diamond on top and look like reading a book, book is on right side",K,,True,True,True
5767,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,now reading on left side,D,,True,,True
5768,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,raise two hands on top,C,,True,,True
5769,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,rabbit head,E,,,,
5770,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,diamond on table,J,,True,,True
5771,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,diamond head with no hands,H,,True,,True
5772,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,alien,A,,,,
5773,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,crunches,F,,,,
5774,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,"book on right side, you select that answer wrongly, now it is the right one",L,,True,,True
5775,9471-f19badf8-f934-48be-af51-c28ad91605b9,2,dog,G,,,,
5776,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,alien,A,,,,
5777,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,book on left side,D,,True,,True
5778,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,hand rise both,C,,,,True
5779,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,leg rise right side,I,,,,True
5780,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,book on right side with tail,K,,True,,True
5781,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,diamond on table,J,,True,,True
5782,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,book on right side without tail,L,,True,,True
5783,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,without hands,H,,,,True
5784,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,rabbit,E,,,,
5785,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,dog,G,,,,
5786,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,previous selected dog,B,,,,
5787,9471-f19badf8-f934-48be-af51-c28ad91605b9,3,"crunches, now crunches",F,,,,True
5788,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,same crunches,F,,,,
5789,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,reading without tail,L,,True,,True
5790,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,leg raise on back right side,I,,True,,True
5791,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,hand raise both,C,,,,True
5792,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,diamond on table,J,,True,,True
5793,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,reading book on right with tail,K,,True,,True
5794,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,rabbit,E,,,,
5795,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,without hands,H,,,,True
5796,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,alien,A,,,,
5797,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,book on left,D,,True,,True
5798,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,dog 2,B,,,,
5799,9471-f19badf8-f934-48be-af51-c28ad91605b9,4,dog 1,G,,,,
5800,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,dog 2,B,,,,
5801,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,diamond on table,J,,True,,True
5802,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,rabbit,E,,,,
5803,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,dog 1,G,,,,
5804,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,alien,A,,,,
5805,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,book on right without tail,L,,True,,True
5806,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,crunches,F,,,,
5807,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,hands both,C,,,,True
5808,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,book left,D,,,,True
5809,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,book right with tail,K,,True,,True
5810,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,leg raise on back,I,,True,,True
5811,9471-f19badf8-f934-48be-af51-c28ad91605b9,5,no hands,H,,,,
5812,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,rabbit,E,,,,
5813,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,both hands,C,,,,
5814,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,tail,K,,,,
5815,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,alien,A,,,,
5816,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,table,J,,,,
5817,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,left book,D,,,,
5818,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,dog 1,G,,,,
5819,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,crunches,F,,,,
5820,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,no hands,H,,,,
5821,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,without tail,L,,,,True
5822,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,dog 2,B,,,,
5823,9471-f19badf8-f934-48be-af51-c28ad91605b9,6,back leg raise,I,,,,
5824,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"pick the one that looks like a triangle is coming out of it's back, it's upright, triangle on bottom is pointed towards head",K,True,True,,True
5825,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"ok this one is like a big triangle with a gift on it's head, two triangles on top and a square underneath them on the head",E,,True,True,True
5826,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"looks like a candle, not the round one though, just a diamond on top",J,,True,,True
5827,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this one has a triangle coming out of it's middle, pointed outward like a sword, legs behind them almost squatting",L,,True,,True
5828,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this is like a round candle, with diamond on top",H,,True,,True
5829,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this one is walking, a leg out, head behind them, like frankenstein",A,,True,,True
5830,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this one is sideways, looks like flying",C,,True,,True
5831,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"this one has it's arms out, like it's holding something, body is straight up",D,True,,,True
5832,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"doing yoga, arms out, one leg behind, arms are 2 triangles",I,,,,True
5833,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"sitting down, crouched, big stomach area, head down, legs straight",F,,,,True
5834,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"kinda crouched down, arms out to the sides, one leg out, one arm is a complete separate triangle",B,,True,,True
5835,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,1,"arms behind them, kinda laying down, head near stomach",G,,True,,True
5836,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"standing up straight, holding something, diamond shaped head",D,,,,True
5837,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"sitting down, body shaped like giant triangle, two triangles on head like a bow",E,,True,,True
5838,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"walking, one leg out, head behind like a square",A,,True,,True
5839,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"looks like a candle, straight angles not curved",J,,True,,True
5840,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"sitting down, head near chest, arms behind pointed out",G,,True,,True
5841,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"sitting down, head pointed upwards, triangle behind head, arm out straight and pointy",B,,True,True,True
5842,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"arms out, bent forward, one leg straight back",I,,,,True
5843,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"sitting up straight, back is a pointy triangle, leg is pointed upwards, head is diamond",K,,,,True
5844,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"laying down, looks sad, foot out, big body",F,,,,True
5845,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"candle shaped but curvy, not square",H,,,True,
5846,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"flying, arms out",C,,,,True
5847,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,2,"kinda squatting, legs curved at an angle, stomach is a pointy triangle",L,,True,,True
5848,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"laying down, down, arms back, feet are a trapezoid",G,,,,True
5849,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"body shaped like triangle, head is a bow",E,,True,,True
5850,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"standing up straight, holding something, diamond head",D,,,,True
5851,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"squatting, stomach is a pointy triangle, feet are flat",L,,,,True
5852,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"laying down sade, big body",F,,,,True
5853,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"candle, square, angled",J,,,,
5854,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"flying, arms out",C,,,,True
5855,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"candle shaped curvy, not square",H,,,,True
5856,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"sitting down legs up, pointy feet, triangle poking out of back",K,,True,,True
5857,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,the one you just chose,B,True,,,True
5858,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"one leg out in the back, arms out in front, diamond head",I,,True,,True
5859,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,3,"walking like a monster, head on back",A,,True,,True
5860,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"one leg straight out, bending over, 2 arms out",I,,,,True
5861,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"sitting down, triangle body, helicopter head",E,,,,True
5862,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"candle shaped, square",J,,,,
5863,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"laying down, one arm above and one below",G,,True,True,True
5864,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"candle shaped, curvy",H,,,,
5865,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,"legs are angled, kinda squatting, triangle upside down on front",L,,True,,True
5866,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,4,laying down sad,F,,,,
