gameid,time,roundNum,sender,contents,tangram
4927-0,1438965466270,3,director,"11 is like 1 but with a tail",K
4927-0,1438965470479,3,director,"and 12 is the giraffe",G
4927-0,1438965476678,3,matcher,"got it, submitting",0
4927-0,1438965483462,4,director,"sweet",0
4927-0,1438965489836,4,matcher,"awesome",0
4927-0,1438965494790,4,director,"1 is sitting with knees up facing left",F
4927-0,1438965502095,4,director,"2 is head with arms up on both sides tilted left",C
4927-0,1438965509245,4,director,"3 is diamond on flat surface with flat left side",J
4927-0,1438965520710,4,director,"4 is straight backed facing left with arm out",D
4927-0,1438965526558,4,director,"5 is giraffe",G
4927-0,1438965530710,4,director,"6 is body with no arms",H
4927-0,1438965539582,4,director,"7 is on one foot with other foot behind him and arms out",I
4927-0,1438965546583,4,director,"8 is kneeling right with no tail",L
4927-0,1438965551590,4,director,"9 is like 8 but with tail",K
4927-0,1438965558271,4,director,"10 has one foot up facing left",A
4927-0,1438965563903,4,director,"11 is the mouse",B
4927-0,1438965567150,4,director,"12 is the rabbit",E
4927-0,1438965574801,4,matcher,"got it, submitting now",0
4927-0,1438965582142,5,director,"awesome",0
4927-0,1438965589512,5,director,"1 is one foot up facing left",A
4927-0,1438965596013,5,director,"2 is kneeling right with no tail",L
4927-0,1438965601325,5,director,"3 is diamond on flat surface, flat left side",J
4927-0,1438965612310,5,director,"4 is straight backed facing left with arm out",D
4927-0,1438965618493,5,director,"5 is body with no arms",H
4927-0,1438965628352,5,director,"6 is kneeling right with tail",K
4927-0,1438965639821,5,director,"7 is head with arms up on both sides tilted left",C
4927-0,1438965650311,5,director,"8 is sitting on ground with knees up facing left",F
4927-0,1438965656813,5,director,"9 is facing left with one leg up behind him",I
4927-0,1438965659933,5,director,"10 is mouse",B
4927-0,1438965661789,5,director,"11 is rabbit",E
4927-0,1438965663685,5,director,"12 is giraffe",G
4927-0,1438965669174,5,matcher,"ok, submitting",0
4927-0,1438965678989,6,director,"awesome last one",0
4927-0,1438965683557,6,director,"1 is facing right kneeling no tail",L
4927-0,1438965690367,6,director,"2 is head with arms up on either side",C
4927-0,1438965696725,6,director,"3 is sitting with knees up facing left",F
4927-0,1438965699053,6,director,"4 is mouse",B
4927-0,1438965703389,6,director,"5 is kneeling right with tail",K
4927-0,1438965709991,6,director,"6 is facing left with one leg up behind him",I
4927-0,1438965712861,6,director,"7 is body with no arms",H
4927-0,1438965717997,6,director,"8 is diamond on flat surface with flat left",J
4927-0,1438965729053,6,director,"9 is facing left with one leg up in front of him",A
4927-0,1438965731517,6,director,"10 is rabbit",E
4927-0,1438965735141,6,director,"11 is giraffe",G
4927-0,1438965742445,6,director,"12 is facing left straight back arm out",D
4927-0,1438965748285,6,director,"last round - thanks!",0
4927-0,1438965756540,6,matcher,"got it, thanks to you too!",0
5204-4,1438962970986,1,director,"Hello",0
5204-4,1438962975578,1,matcher,"Hello",0
5204-4,1438962990835,1,director,"OK, for the first one",0
5204-4,1438963003796,1,director,"the person is pointing to the left",B
5204-4,1438963019248,1,matcher,"Does he have like a long sleeve?",B
5204-4,1438963022215,1,director,"he has a triangle pointing at his neck his arms are up ",B
5204-4,1438963025903,1,director,"Yes!!!",0
5204-4,1438963045351,1,director,"I will number each description",0
5204-4,1438963054827,1,matcher,"Triangle or square? I see all square heads",0
5204-4,1438963102731,1,director,"Ok, for 1: his head is like a block, he's pointing left, but a triangle is pointing right on his bottom neck, his arms are up",B
5204-4,1438963116558,1,matcher,"oh ok I think I have it",0
5204-4,1438963122785,1,director,"good: ",0
5204-4,1438963144540,1,director,"2: for this one, he's pointing left, he has a bird beak",A
5204-4,1438963158263,1,director,"2: left leg/foot up in the air",A
5204-4,1438963165295,1,matcher,"got it",0
5204-4,1438963204433,1,director,"3: pointing left, right leg is up, left leg on ground, head looks like a diamond",I
5204-4,1438963226378,1,matcher,"got it",0
5204-4,1438963258509,1,director,"4: he's pointing right, diamond head again, like he's holding a big plate, knees are bent",L
5204-4,1438963273091,1,matcher,"got it",0
5204-4,1438963273421,1,director,"4: note: his knees are not on the ground",L
5204-4,1438963277352,1,matcher,"ok",0
5204-4,1438963293217,1,director,"5: very much like four, but his knees are on the ground",K
5204-4,1438963305960,1,matcher,"got it",0
5204-4,1438963325776,1,director,"6: head is a diamond, no neck, instead a flat surface",J
5204-4,1438963341863,1,matcher,"one shoulder is pointing to the right?",J
5204-4,1438963356612,1,director,"I think so",0
5204-4,1438963357681,1,director,"ok",0
5204-4,1438963364338,1,matcher,"ok got it",0
5204-4,1438963365398,1,director,"his entire left side is flat",J
5204-4,1438963370183,1,matcher,"yes got it",0
5204-4,1438963383013,1,director,"7: his head is a diamond, no arms",H
5204-4,1438963413012,1,director,"his legs are sloping down to the right",H
5204-4,1438963415090,1,matcher,"sitting down and legs are kinda to the right?",H
5204-4,1438963419823,1,matcher,"got it",0
5204-4,1438963434004,1,director,"8: this ones hard, give me time",0
5204-4,1438963438295,1,matcher,"ok",0
5204-4,1438963455617,1,director,"8: ok, his head is like a diamond, rolling down to the left",G
5204-4,1438963473796,1,director,"looks like he could be doing yoga, or a pushup",G
5204-4,1438963475599,1,matcher,"his arms are like kinda behind him?",G
5204-4,1438963504901,1,director,"give me a secon",0
5204-4,1438963512054,1,matcher,"has a boob? lol",G
5204-4,1438963522960,1,director,"i don't see that",0
5204-4,1438963527266,1,matcher,"ok",0
5204-4,1438963533279,1,director,"his face is real flat",G
5204-4,1438963539142,1,director,"pointing down to the right",G
5204-4,1438963551889,1,director,"like a suction thingy",G
5204-4,1438963555449,1,matcher,"Does he have 2 triangles on his head?",G
5204-4,1438963561121,1,director,"no, not that one",0
5204-4,1438963582234,1,director,"looks like he could be doing a pushup",G
5204-4,1438963597096,1,director,"on left side, as is legs are on the ground",G
5204-4,1438963609083,1,director,"right side pushing up",G
5204-4,1438963611595,1,matcher,"ok I think that I have that one for number 1",0
5204-4,1438963632250,1,director,"ok for 8 he's pointing to the right",G
5204-4,1438963637423,1,matcher,"please describe number 1 again",0
5204-4,1438963641465,1,director,"ok",0
5204-4,1438963652174,1,director,"1: he's pointing to the left",B
5204-4,1438963658584,1,director,"1: his head is a block",B
5204-4,1438963675545,1,director,"1: bottom of neck, a pointy triangle is at bottom of neck",B
5204-4,1438963677311,1,matcher,"flat body on the right?",B
5204-4,1438963684800,1,director,"no",0
5204-4,1438963700745,1,director,"1: his arms are extending to the left",B
5204-4,1438963715533,1,director,"1: as if long robe like sleeves on arm",B
5204-4,1438963726204,1,matcher,"yes ok I think I have it",0
5204-4,1438963731276,1,director,"ok good",0
5204-4,1438963734710,1,director,"8?",0
5204-4,1438963735704,1,matcher,"feet are pointing left too",G
5204-4,1438963742338,1,matcher,"yes I think I have 8",0
5204-4,1438963749016,1,director,"Yes, that's correct for 1",0
5204-4,1438963753274,1,director,"8:",0
5204-4,1438963773959,1,director,"8:kind of like a yoga position or pushup",G
5204-4,1438963785020,1,director,"the face is funny like its flat",G
5204-4,1438963797632,1,director,"flat, pointing down to the right",G
5204-4,1438963801081,1,matcher,"ok I think I have it",0
5204-4,1438963805166,1,director,"9:",0
5204-4,1438963833213,1,director,"9: he's standing, pointing to the left,head is a triangle, holding a plate with both robe like arms",D
5204-4,1438963877800,1,matcher,"ok that is what I have for number 1",0
5204-4,1438963896258,1,director,"lets try one again",0
5204-4,1438963899799,1,matcher,"ok",0
5204-4,1438963906369,1,director,"the difference is for one, ",0
5204-4,1438963914957,1,director,"he's not standing (sorry)",0
5204-4,1438963939512,1,director,"one is pointing to the left, kind of like sitting",B
5204-4,1438963957545,1,director,"look at his block head",B
5204-4,1438963961169,1,matcher,"ok I have another one that I tried",0
5204-4,1438963976617,1,director,"there is a triangle trying to pierce the bottom of his neck",B
5204-4,1438963995131,1,matcher,"ok I think I have it",0
5204-4,1438963999168,1,director,"ok",0
5204-4,1438964000700,1,matcher,"ready for 10",F
5204-4,1438964003381,1,director,"ok",0
5204-4,1438964025281,1,director,"10: like he's sitting on a fence, facing left",F
5204-4,1438964033709,1,director,"back is flat against fence",F
5204-4,1438964039076,1,director,"knees bent up",F
5204-4,1438964039542,1,matcher,"got it",0
5204-4,1438964046251,1,matcher,"yep",0
5204-4,1438964060879,1,director,"11: standing, arms raised, singing to the choir lol",C
5204-4,1438964066788,1,matcher,"yep got it",0
5204-4,1438964076222,1,director,"12: two triangle resting on head",E
5204-4,1438964077296,1,matcher,"the last one should be triangles on head",E
5204-4,1438964080776,1,matcher,"yep got it",0
5204-4,1438964081103,1,director,"yes",0
5204-4,1438964100707,1,matcher,"submit?",0
5204-4,1438964104263,1,director,"yes",0
5204-4,1438964115532,2,director,"this should get easier",0
5204-4,1438964118272,2,matcher,"yay we got them all!",0
5204-4,1438964123135,2,director,"great!!!",0
5204-4,1438964123692,2,matcher,"good",0
5204-4,1438964133920,2,director,"1: 2 triangles resting on head",E
5204-4,1438964142070,2,matcher,"got it",0
5204-4,1438964156317,2,director,"2: knelling to the right as if holding a plate, triangle head",K
5204-4,1438964171975,2,matcher,"got it",0
5204-4,1438964181527,2,matcher,"knees on ground right?",K
5204-4,1438964186675,2,director,"3: yes",0
5204-4,1438964190590,2,matcher,"ok",0
5204-4,1438964191969,2,director,"opps for 2",0
5204-4,1438964202360,2,matcher,"yes for 2",0
5204-4,1438964217967,2,director,"3: facing left, knees bent up, as if sitting along fence",F
5204-4,1438964234192,2,matcher,"got it",0
5204-4,1438964235361,2,director,"4: choir guy with arms up in air",D
5204-4,1438964253891,2,matcher,"got it",0
5204-4,1438964256654,2,director,"5: traingle head guy with no neck, flat surface",J
5204-4,1438964269441,2,matcher,"left body straight?",J
5204-4,1438964272530,2,director,"5: left is flat",J
5204-4,1438964275596,2,matcher,"got it",0
5204-4,1438964292637,2,director,"6: the birdman guy with a beak",A
5204-4,1438964301220,2,matcher,"got it",0
5204-4,1438964317244,2,director,"7: facing left, diamond head, right leg up in air",I
5204-4,1438964325219,2,matcher,"got it",0
5204-4,1438964326012,2,director,"7: 'ice scater'",I
5204-4,1438964328449,2,director,"ok",0
5204-4,1438964331496,2,matcher,"ok",0
5204-4,1438964356673,2,director,"8: pointing left, diamond is trying to pierce bottom neck",B
5204-4,1438964373667,2,matcher,"the pushup guy?",0
5204-4,1438964378553,2,director,"no",0
5204-4,1438964413137,2,director,"8: facing left, sitting, block head facing diagonally up, triangle piercing very bottom of neck",B
5204-4,1438964423412,2,matcher,"ok I think I have it",0
5204-4,1438964430912,2,director,"Ok, hey for 8",0
5204-4,1438964450369,2,director,"nickname him 'triangle victim' for future rounds?",B
5204-4,1438964456435,2,matcher,"lol ok",0
5204-4,1438964481303,2,director,"9: facing left, diamond head, standing",D
5204-4,1438964485745,2,director,"9: holding plate",D
5204-4,1438964490747,2,director,"robe like",D
5204-4,1438964491210,2,matcher,"robe guy?",D
5204-4,1438964493680,2,director,"yes",0
5204-4,1438964499945,2,matcher,"ok go it",0
5204-4,1438964504527,2,matcher,"*got",0
5204-4,1438964515237,2,director,"10: for 10, can we c all him 'yoga guy'?",G
5204-4,1438964523766,2,matcher,"sure got it",0
5204-4,1438964525101,2,director,"10: facing right",G
5204-4,1438964544353,2,director,"11: knees bent facing right, holding plate, back is flat",L
5204-4,1438964552654,2,matcher,"got it",0
5204-4,1438964558177,2,director,"12: no arms guy",H
5204-4,1438964558548,2,matcher,"last one is no arms guy right?",H
5204-4,1438964562310,2,matcher,"perfect",0
5204-4,1438964563501,2,director,"great!",0
5204-4,1438964565838,2,matcher,"submitting",0
5204-4,1438964580136,3,matcher,"got them all correct. ok go for it",0
5204-4,1438964594180,3,director,"1: facing left standing, back flat, robe guy, holding plate",D
5204-4,1438964600385,3,matcher,"got it",0
5204-4,1438964621884,3,director,"2: facing right, diamond head, knees bent, with plate",L
5204-4,1438964638483,3,matcher,"got it",0
5204-4,1438964639472,3,director,"3: bird man with beak",A
5204-4,1438964646257,3,matcher,"got it",0
5204-4,1438964662420,3,director,"4: triangle in the neck victim guy",B
5204-4,1438964669900,3,matcher,"got it",0
5204-4,1438964679253,3,director,"5: ice skater guy facing left",I
5204-4,1438964686384,3,matcher,"got it",0
5204-4,1438964696417,3,director,"6: Plate holder guy, kneeling right",K
5204-4,1438964702411,3,matcher,"got it",0
5204-4,1438964705578,3,director,"7: preaching to the choir guy",C
5204-4,1438964712630,3,matcher,"got it",0
5204-4,1438964717136,3,director,"8: 2 triangles on head",E
5204-4,1438964725706,3,matcher,"got it",0
5204-4,1438964733932,3,director,"9: fence sitter guy, facing left",F
5204-4,1438964742366,3,matcher,"got it",0
5204-4,1438964743881,3,director,"10: no arms guy",H
5204-4,1438964748787,3,matcher,"got it",0
5204-4,1438964750932,3,director,"11: yoga guy",G
5204-4,1438964766368,3,matcher,"got it and last guy should be flat left back",J
5204-4,1438964769420,3,director,"12: diamond head no neck guy",J
5204-4,1438964773132,3,director,"yes",0
5204-4,1438964777467,3,matcher,"ok submitting",0
5204-4,1438964786811,4,matcher,"perfect ok go ahead",0
5204-4,1438964799649,4,director,"1: facing right, plate guy, knees bent",L
5204-4,1438964816943,4,matcher,"got it",0
5204-4,1438964818469,4,director,"2: facing right, plate guy, but knees on floor",K
5204-4,1438964833916,4,matcher,"got it",0
5204-4,1438964839715,4,director,"3: ice skater guy, going left",I
5204-4,1438964848169,4,director,"4: bird man beak",A
5204-4,1438964848516,4,matcher,"got it",0
5204-4,1438964853909,4,matcher,"got it",0
5204-4,1438964860716,4,director,"5: no neck guy diamond head",J
5204-4,1438964872521,4,matcher,"got it",0
5204-4,1438964873630,4,director,"6: yoga, push up guy",G
5204-4,1438964878684,4,matcher,"got it",0
5204-4,1438964892984,4,director,"7: plate holder guy, standing, facing left",D
5204-4,1438964901598,4,matcher,"got it",0
5204-4,1438964904812,4,director,"8: two triangles on head guy",E
5204-4,1438964909643,4,matcher,"got it",0
5204-4,1438964916542,4,director,"9: triangle victim in neck guy",B
5204-4,1438964943842,4,matcher,"oh i had him for number 5.~~~~~~~~~can you explain 5 again? is that the one with the straight left side?",B
5204-4,1438964950373,4,director,"sure",0
5204-4,1438964971090,4,director,"5: diamond head, no neck, neck resting on a tree stump?",J
5204-4,1438964982530,4,matcher,"straight left side?",J
5204-4,1438964987194,4,director,"yes",0
5204-4,1438964992379,4,matcher,"ok got it",0
5204-4,1438965010484,4,matcher,"ready for 10",0
5204-4,1438965021587,4,director,"10: preacher guy, arms raised",C
5204-4,1438965027148,4,matcher,"got it",0
5204-4,1438965030749,4,director,"11: no arms guy",H
5204-4,1438965040248,4,matcher,"got it and last guy should be fence sitter",F
5204-4,1438965041225,4,director,"12: fence sitter to the left",F
5204-4,1438965045912,4,matcher,"perfect submitting",0
5204-4,1438965052724,5,matcher,"okay ready",0
5204-4,1438965055694,5,director,"1: preacher guy",C
5204-4,1438965062703,5,matcher,"got it",0
5204-4,1438965063732,5,director,"2: no arms guy",H
5204-4,1438965071175,5,matcher,"got it",0
5204-4,1438965072024,5,director,"3: tree stump guy?",J
5204-4,1438965077729,5,matcher,"got it",0
5204-4,1438965090116,5,director,"4: plate holder guy, facing left, standing",D
5204-4,1438965095054,5,matcher,"got it",0
5204-4,1438965107836,5,director,"5: two triangles on head",E
5204-4,1438965112105,5,matcher,"got it",0
5204-4,1438965118217,5,director,"6: triangle victim guy",B
5204-4,1438965124352,5,matcher,"got it",0
5204-4,1438965136217,5,director,"7: plate holder guy, knees bent facing right",L
5204-4,1438965142385,5,matcher,"got it",0
5204-4,1438965148588,5,director,"8: yoga guy!",G
5204-4,1438965154857,5,matcher,"got it",0
5204-4,1438965172611,5,director,"9: facing right, knees on floor, plate guy",K
5204-4,1438965178438,5,matcher,"got it",0
5204-4,1438965184124,5,director,"10: ice skater",I
5204-4,1438965188490,5,matcher,"got it",0
5204-4,1438965189368,5,director,"11: bird man",A
5204-4,1438965197738,5,director,"12 fence sitter, facing left",F
5204-4,1438965199649,5,matcher,"got it and then should be fence sitter",0
5204-4,1438965203088,5,matcher,"perfect submitting",0
5204-4,1438965208151,6,matcher,"ok go ahead",0
5204-4,1438965211940,6,director,"last round!!",0
5204-4,1438965216606,6,matcher,"yay!",0
5204-4,1438965219378,6,director,"1: tree stump guy",J
5204-4,1438965226357,6,matcher,"got it",0
5204-4,1438965233828,6,director,"2: plate guy, knees bent to the right",L
5204-4,1438965239429,6,director,"3: no arms guy",H
5204-4,1438965245730,6,matcher,"ok got both",0
5204-4,1438965251949,6,director,"4: plate holder guy, knees on floor",K
5204-4,1438965258274,6,matcher,"got it",0
5204-4,1438965262004,6,director,"5: triangle victim guy",B
5204-4,1438965267523,6,matcher,"got it",0
5204-4,1438965271108,6,director,"6: fence sitter, facing left",L
5204-4,1438965276602,6,matcher,"got it",0
5204-4,1438965281708,6,director,"7: bird man",A
5204-4,1438965291145,6,matcher,"got it",0
5204-4,1438965295431,6,director,"9: plate guy, standing, facing left",D
5204-4,1438965300539,6,director,"10: ice skater",I
5204-4,1438965306715,6,matcher,"got them both",0
5204-4,1438965307637,6,director,"11: preacher guy",C
5204-4,1438965316474,6,matcher,"wait I missed 8",0
5204-4,1438965318632,6,director,"12: two triangle on head guy",E
5204-4,1438965319925,6,director,"ok",0
5204-4,1438965326068,6,director,"8: yoga guy?",G
5204-4,1438965340220,6,director,"8 would be yoga guy",G
5204-4,1438965354316,6,matcher,"okay 8 is yoga guy, 9 is robe guy, 10 is ice skater, what is 11?",0
5204-4,1438965368232,6,director,"11 is preacher singing guy",C
5204-4,1438965377205,6,matcher,"ok then triangles on head?",E
5204-4,1438965382436,6,director,"yes for 12",0
5204-4,1438965387387,6,matcher,"ok done! submitting",0
7264-8,1438966868133,1,matcher,"Anyone there?",0
7264-8,1438966870056,1,director,"Ok #1 on my board looks like a person praying",K
7264-8,1438966878453,1,director,"i don't have a clue how to describe these :/",0
7264-8,1438966928113,1,director,"2 is a person sitting with the legs to the side, 4 is a person sitting hunched over with their knees up",0
7264-8,1438966928113,1,director,"2 is a person sitting with the legs to the side",H
7264-8,1438966928113,1,director,"4 is a person sitting hunched over with their knees up",F
7264-8,1438966946175,1,director,"5 is a person flying, 6 is a person looking like a bird with their leg out",0
7264-8,1438966946175,1,director,"5 is a person flying",C
7264-8,1438966946175,1,director,"6 is a person looking like a bird with their leg out",I
7264-8,1438966987059,1,matcher,"what of 3?",0
7264-8,1438966987331,1,director,"7 looks like a person sitting with bunny ears, 8 is a wide person standing, 9 is a person with their arms and foot up like a boogie man",0
7264-8,1438966987331,1,director,"7 looks like a person sitting with bunny ears",E
7264-8,1438966987331,1,director,"8 is a wide person standing",J
7264-8,1438966987331,1,director,"9 is a person with their arms and foot up like a boogie man",A
7264-8,1438967013723,1,director,"3 is a weird shape, a head at the top left and an arm at the top right and a triangle at the bottom right, and a weird long shape on the bottom left",G
7264-8,1438967034392,1,director,"10 is a person praying like 1 but with their feet down instead of up in the back",L
7264-8,1438967052449,1,director,"11 is like a little girl with a pony tail with her arms out to the left",B
7264-8,1438967069515,1,director,"12 is like a priest with a robe on asking for money ",D
7264-8,1438967084089,1,director,"phew",0
7264-8,1438967138581,1,director,"i don't know if any of those make sense, but hopefully a few do, haha",0
7264-8,1438967170024,1,matcher,"alright i think i got them all.~~~ hopefully~~~ :)",0
7264-8,1438967178393,2,director,"yay!",0
7264-8,1438967207992,2,director,"ok 1 is the same as last time, praying person with their feet up in the back",K
7264-8,1438967212364,2,director,"2 is the wide person",0
7264-8,1438967221958,2,director,"3 is the weird thing again that makes no sense",G
7264-8,1438967227411,2,director,"4 is the praying person with their feet down",L
7264-8,1438967234251,2,director,"5 is the person sitting hunched over",F
7264-8,1438967244635,2,director,"6 is the one standing like a bird with their foot out",I
7264-8,1438967259625,2,director,"no wait, 7 is the wide person, 2 is the person with their knees out to the side",0
7264-8,1438967259625,2,director,"7 is the wide person",J
7264-8,1438967259625,2,director,"2 is the person with their knees out to the side",H
7264-8,1438967289498,2,director,"8 is the flying one, 9 is the bunny eared one, 10 is the girl w/ ponytail asking for something, 11 is the boogie man, 12 is the priest again",0
7264-8,1438967289498,2,director,"8 is the flying one",C
7264-8,1438967289498,2,director,"9 is the bunny eared one",E
7264-8,1438967289498,2,director,"10 is the girl w/ ponytail asking for something",B
7264-8,1438967289498,2,director,"11 is the boogie man",A
7264-8,1438967289498,2,director,"12 is the priest again",D
7264-8,1438967378238,2,matcher,"this one might not go so well. let's see",0
7264-8,1438967389878,3,director,"good enough for me!",0
7264-8,1438967393009,3,matcher,"yeah",0
7264-8,1438967416518,3,director,"1 is the bird position w the foot out, 2 is the hunch back sitting, 3 is the prayer with the feet down, 4 is prayer with the feet up",0
7264-8,1438967416518,3,director,"1 is the bird position w the foot out",I
7264-8,1438967416518,3,director,"2 is the hunch back sitting",F
7264-8,1438967416518,3,director,"3 is the prayer with the feet down",L
7264-8,1438967416518,3,director,"4 is prayer with the feet up",K
7264-8,1438967455440,3,director,"5 is boogie man, 6 is the weird one (kind of like a lounging guy in a bunny suit but with a square ear), 7 is the bunny eared one sitting",0
7264-8,1438967455440,3,director,"5 is boogie man",A
7264-8,1438967455440,3,director,"6 is the weird one (kind of like a lounging guy in a bunny suit but with a square ear)",G
7264-8,1438967455440,3,director,"7 is the bunny eared one sitting",E
7264-8,1438967473134,3,matcher,"describe the boogie man",0
7264-8,1438967478100,3,director,"8 is the girl asking for something, 9 is the priest, 10 is the flying one, 11 is the one sitting with the knees to the side, 12 is the wide one",0
7264-8,1438967478100,3,director,"8 is the girl asking for something",B
7264-8,1438967478100,3,director,"9 is the priest",D
7264-8,1438967478100,3,director,"10 is the flying one",C
7264-8,1438967478100,3,director,"11 is the one sitting with the knees to the side",H
7264-8,1438967498057,3,director,"the boogie man is like, a square head on the top right, and feet at the bottom with one in the air, and a hook looking thing at the top left for arms",A
7264-8,1438967478100,3,director,"12 is the wide one",H
7264-8,1438967541958,3,director,"or like a dinosaur stomping with a flag on its back",A
7264-8,1438967570041,4,matcher,"welp!",0
7264-8,1438967574197,4,director,"lol close enough",0
7264-8,1438967589421,4,director,"i can try to help describe them, just let me know",0
7264-8,1438967595224,4,matcher,"cool",0
7264-8,1438967618172,4,director,"1 is the man sitting hunched over, 2 is the girl with the ponytail begging, 3 is the wide person, 4 is the prayer with the feet up",0
7264-8,1438967618172,4,director,"1 is the man sitting hunched over",F
7264-8,1438967618172,4,director,"2 is the girl with the ponytail begging",B
7264-8,1438967618172,4,director,"3 is the wide person",J
7264-8,1438967618172,4,director,"4 is the prayer with the feet up",K
7264-8,1438967665315,4,director,"5 is the boogie man/dinosaur, 6 is the bird pose, 7 is the prayer with the feet down, 8 is the priest, 9 is the weird bunny lounging one with the square ear, 10 is the other bunny eared one",0
7264-8,1438967665315,4,director,"5 is the boogie man/dinosaur",A
7264-8,1438967665315,4,director,"6 is the bird pose",I
7264-8,1438967665315,4,director,"7 is the prayer with the feet down",L
7264-8,1438967665315,4,director,"8 is the priest",D
7264-8,1438967665315,4,director,"9 is the weird bunny lounging one with the square ear",G
7264-8,1438967665315,4,director,"10 is the other bunny eared one",E
7264-8,1438967679877,4,director,"11 is the knees out to the side sitting, 12 is the flying person one",0
7264-8,1438967679877,4,director,"11 is the knees out to the side sitting",H
7264-8,1438967679877,4,director,"12 is the flying person one",C
7264-8,1438967741316,4,matcher,"what is the bird pose doing",0
7264-8,1438967802787,4,director,"it has a head in the top left, with two peaks/arms on the left, and one foot at the bottom, and a triangle extending on the right like a person posing with their foot up in the air behind them",I
7264-8,1438967828903,5,director,"nice!",0
7264-8,1438967829734,5,matcher,"got it!",0
7264-8,1438967859591,5,director,"1 is the prayer with the feet down, 2 is the hunched over man sitting, 3 is the priest, 4 is the bird pose, 5 is the prayer with the feet up, 6 is the wide person",0
7264-8,1438967859591,5,director,"1 is the prayer with the feet down",L
7264-8,1438967859591,5,director,"2 is the hunched over man sitting",F
7264-8,1438967859591,5,director,"3 is the priest",D
7264-8,1438967859591,5,director,"4 is the bird pose",I
7264-8,1438967859591,5,director,"5 is the prayer with the feet up",K
7264-8,1438967859591,5,director,"6 is the wide person",J
7264-8,1438967902946,5,director,"7 is sitting with the knees out to the side, 8 is the weird bunny with the square ear, 9 is the normal bunny eared one, 10 is the flying one, 11 is boogie man/dino, 12 is ponytail girl begging",0
7264-8,1438967902946,5,director,"7 is sitting with the knees out to the side",H
7264-8,1438967902946,5,director,"8 is the weird bunny with the square ear",G
7264-8,1438967902946,5,director,"9 is the normal bunny eared one",E
7264-8,1438967902946,5,director,"10 is the flying one",C
7264-8,1438967902946,5,director,"11 is boogie man/dino",A
7264-8,1438967902946,5,director,"12 is ponytail girl begging",B
7264-8,1438967936128,6,director,"nice",0
7264-8,1438967937332,6,matcher,"boom!",0
7264-8,1438967952040,6,matcher,"one last one",0
7264-8,1438967963612,6,director,"1 is prayer with feet down, 2 is regular bunny ear, 3 is boogie man, 4 is pony tail girl begging, 5 is bird pose, 6 is prayer with feet up",0
7264-8,1438967963612,6,director,"1 is prayer with feet down",L
7264-8,1438967963612,6,director,"2 is regular bunny ear",E
7264-8,1438967963612,6,director,"3 is boogie man",A
7264-8,1438967963612,6,director,"4 is pony tail girl begging",B
7264-8,1438967963612,6,director,"5 is bird pose",I
7264-8,1438967963612,6,director,"6 is prayer with feet up",K
7264-8,1438967983015,6,director,"7 is priest, 8 is man hunched sitting, 9 is sitting with knees to the side, 10 is flying, 11 is wide person, 12 is weird bunny with square ear",0
7264-8,1438967983015,6,director,"7 is priest",D
7264-8,1438967983015,6,director,"8 is man hunched sitting",F
7264-8,1438967983015,6,director,"9 is sitting with knees to the side",H
7264-8,1438967983015,6,director,"10 is flying",C
7264-8,1438967983015,6,director,"11 is wide person",J
7264-8,1438967983015,6,director,"12 is weird bunny with square ear",G
7264-8,1438967988652,6,director,"we got this!",0
8762-d,1438966572737,1,matcher,"hey",0
8762-d,1438966593732,1,director,"first box has a person sitting facing forward, no limbs showing, sitting on legs",H
8762-d,1438966611104,1,matcher,"ok",0
8762-d,1438966637750,1,director,"box 7 has a person sitting against a wall, facing down, legs at bent",F
8762-d,1438966651438,1,matcher,"k",0
8762-d,1438966672077,1,director,"box 5 has a person that looks like they are flying, arms up, no legs showing",C
8762-d,1438966684723,1,matcher,"k",0
8762-d,1438966704157,1,director,"box 6 looks like a block with the head in the middle of the top",J
8762-d,1438966723119,1,matcher,"k",0
8762-d,1438966735382,1,director,"box 4 has the person doing an ice skating/dance move with one leg up behind it",I
8762-d,1438966743924,1,matcher,"k",0
8762-d,1438966770048,1,director,"box 11 looks like the person is holding a plate infront of it",D
8762-d,1438966808498,1,matcher,"k",0
8762-d,1438966817526,1,director,"box 9 has a person sitting leaning on a wall with 2 triangles above it's head",E
8762-d,1438966838336,1,matcher,"k",0
8762-d,1438966892490,1,director,"box 2 looks like a person dancing, head tilted back, facing right with a leg on floor",G
8762-d,1438966936101,1,director,"box 3 looks like a person is kneeling looking right possibly holding something in hands",K
8762-d,1438966943207,1,matcher,"k",0
8762-d,1438966987761,1,director,"box 10 looks like a person is on it's way to kneeling down holding something, looking to the right",L
8762-d,1438967005996,1,matcher,"k",0
8762-d,1438967009220,1,director,"box 12 is a person with one foot of the floor facing left",A
8762-d,1438967036465,1,matcher,"k",0
8762-d,1438967058255,1,director,"and the last box 8 is a person sitting, trinagle sticking out of the back of head. should be the last box",B
8762-d,1438967068714,1,matcher,"yep",0
8762-d,1438967083346,2,matcher,"Guess I messed one up, 10 correct",0
8762-d,1438967086846,2,matcher,"Close",0
8762-d,1438967095675,2,director,"it's okay",0
8762-d,1438967114310,2,director,"box 1 person on floor with a triangle sticking out of head",B
8762-d,1438967138928,2,matcher,"k",0
8762-d,1438967142216,2,director,"box 2 person up with one foot off the floor",A
8762-d,1438967163579,2,matcher,"k",0
8762-d,1438967173589,2,director,"box 3 is the big block with the diamond head in the center",J
