gameid,time,roundNum,occurrenceNum,sender,intendedName,timeElapsed,contents,meta
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374558980,1,1,director,B,6036,"Hello, I am going to describe them as people almost.",0
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402542442,37,4,director,J,1133,"flat side"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402550475,38,4,director,C,1068,"ghost"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402558668,39,4,director,I,1698,"kicking behind"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402568472,40,4,director,G,3352,"stretched out"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402582159,41,4,director,B,3261,"knees with triangle"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402589987,42,4,director,E,914,"bunny"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402600460,43,4,director,D,3600,"cloak"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402609636,44,4,director,F,2542,"sitting legs out"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402619380,45,4,director,L,1677,"knees bent"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402631124,46,4,director,K,5029,"on knees feet up"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402644514,47,4,director,H,1990,"no arms or legs"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402652626,48,4,director,A,383,"ska"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402660712,49,5,director,C,776,"ghost"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402668294,50,5,director,E,742,"bunny"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402676733,51,5,director,L,1564,"knees bent"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402690156,52,5,director,B,5208,"on knees with triangle"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402700133,53,5,director,I,1913,"kicking back"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402712711,54,5,director,K,4634,"knees with foot up"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402723723,55,5,director,H,2327,"no arms or legs"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402731296,56,5,director,A,551,"ska"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402739497,57,5,director,F,2229,"sitting legs out"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402748417,58,5,director,J,1080,"flat side"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402756144,59,5,director,D,940,"cloak"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402765057,60,5,director,G,2171,"stretched"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402772953,61,6,director,C,821,"ghost"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402780736,62,6,director,I,1349,"kicking back"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402791045,63,6,director,B,3116,"knees with traingle"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402798098,64,6,director,A,540,"ska"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402806513,65,6,director,F,1878,"sitting legs out"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402814906,66,6,director,G,1620,"stretched"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402823715,67,6,director,E,775,"bunny"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402833229,68,6,director,J,1937,"flat side"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402842163,69,6,director,D,1079,"cloak"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402850355,70,6,director,L,1675,"knees bent"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402863551,71,6,director,H,1945,"no arms or legs"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402867037,71,6,matcher,H,2527,"good job!"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402874497,72,6,director,K,2148,"you tooo!"
6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,1490402879999,72,6,director,K,4601,"praying feet up"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401765016,1,1,director,L,7180,"looks like a person pointing"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401788380,2,1,director,H,9727,"a person with no arms or legs"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401816997,2,1,matcher,H,8558,"do they have a triangle pointing right?"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401836120,2,1,director,H,11605,"nothing is pointing they have a head with no arms or legs"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401862112,3,1,director,D,8184,"they are pointing left "
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401887446,4,1,director,K,8753,"oddly shaped and pointing right"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401921257,4,1,matcher,K,6917,"does it look like they ar kneeling?"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401929819,4,1,director,K,545,"yes"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401945512,5,1,director,C,7130,"looks like the flying nun lol"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490401974913,6,1,director,E,8216,"looks like a bunny rabbit"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402000953,7,1,director,J,11158,"they are pointing right with no legs really"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402021243,8,1,director,B,3809,"looks like a mouse"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402046628,9,1,director,G,4998,"looks like they are stretching"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402054292,9,1,director,G,3036,"like a ballet move"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402087882,10,1,director,I,11537,"looks like they are lifting on leg in the air"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402097182,10,1,matcher,I,3554,"like yoga?"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402100817,10,1,director,I,907,"yes "
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402111638,11,1,director,F,1758,"sitting down"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402123908,11,1,matcher,F,3115,"with legs out?"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402127044,11,1,director,F,870,"yes"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402141920,12,1,director,A,6115,"like they are carrying something on their back"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402162887,12,1,matcher,A,5334,"a square on their back?"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402165598,12,1,director,A,535,"yes"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402177304,13,2,director,F,3867,"sitting down with leg out"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402199476,13,2,matcher,F,6037,"the one from before?"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402201917,13,2,director,F,503,"yes"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402214436,14,2,director,H,4108,"the one with no arms or legs"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402232218,15,2,director,G,5236,"the ballet move stretching one"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402285501,15,2,matcher,G,34131,"i got that one wrong...with large left leg?"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402296752,15,2,director,G,2802,"like a pointing toe"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402324411,15,2,matcher,G,6070,"arm to right or left?"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402329170,15,2,director,G,12025,"don't worry you only get a penny for it"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402345286,16,2,director,A,5105,"carrying on the back a squqare"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402347639,16,2,director,A,970,"square"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402365333,17,2,director,K,11308,"pointing to the right and kneeling"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402376474,18,2,director,B,1241,"mouse"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402387846,19,2,director,E,1002,"rabbit"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402399283,20,2,director,C,1897,"flying nun"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402412996,21,2,director,D,6618,"pointing to the left "
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402429096,22,2,director,L,2934,"pointing to the right"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402448628,23,2,director,J,5381,"pointing to right no arms or legs"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402459213,23,2,director,J,1807,"has one arm"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402472984,24,2,director,I,4585,"ice skating with leg in air"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402488671,25,3,director,J,5614,"pointing to the right with one arm"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402501473,26,3,director,E,1965,"bunny rabbit"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402514554,27,3,director,D,4011,"pointing to the left "
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402525680,28,3,director,B,792,"mouse"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402549741,29,3,director,K,7506,"pointing to the right and kneeling"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402566097,30,3,director,F,3910,"sitting down with leg out"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402579622,31,3,director,I,3216,"skating with leg ot"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402581136,31,3,director,I,551,"out"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402590566,32,3,director,C,1746,"flying nun"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402603468,33,3,director,H,2810,"no arms or legs"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402617856,34,3,director,G,6064,"ballet dancing with leg out"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402634537,35,3,director,L,5164,"pointing to right and kneeling"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402647532,36,3,director,A,3074,"carrying square on back"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402664047,37,4,director,G,7430,"ballet dancer with leg out"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402681697,38,4,director,A,4950,"square on back"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402697814,39,4,director,F,4359,"sitting down with leg out"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402713877,40,4,director,L,6745,"pointing to the right and kneeling"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402739143,41,4,director,K,12223,"pointing to the right and kneeling like praying"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402756367,42,4,director,D,5154,"pointing to left"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402772277,43,4,director,J,5540,"pointing ot right with one arm"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402789920,44,4,director,I,4709,"ice skating with leg out"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402797604,45,4,director,B,759,"mouse"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402811210,46,4,director,C,1882,"flying nun"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402820895,47,4,director,E,1029,"rabbit"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402831112,48,4,director,H,2890,"no arms or legs"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402841465,49,5,director,I,2531,"ice skating"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402852985,50,5,director,C,1656,"flying nun"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402863349,51,5,director,G,2034,"ballet dancer"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402876407,52,5,director,D,4764,"pointing to left "
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402892333,53,5,director,H,4590,"no arms or legs"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402904332,54,5,director,F,4519,"sitting down with leg out"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402915563,55,5,director,E,1132,"rabbit"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402932288,56,5,director,J,7606,"pointing to right with one leg"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402954129,57,5,director,B,806,"mouse"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402968418,58,5,director,L,6385,"pointing to right and kneeling"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490402992087,59,5,director,K,10235,"pointing to right and kneeling but not like the last one"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403006066,60,5,director,A,1714,"square on back"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403018746,61,6,director,C,4803,"flying nun"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403031036,62,6,director,D,5475,"pointing to left"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403044899,63,6,director,A,4123,"square on back"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403054722,64,6,director,E,928,"rabbit"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403069420,65,6,director,L,5525,"pointing to right and kneeling"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403083100,66,6,director,H,4242,"no arms or legs"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403091860,67,6,director,B,736,"mouse"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403102406,68,6,director,G,1714,"ballet dancer"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403117283,69,6,director,K,5518,"pointing to right and kneeling"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403129789,70,6,director,I,1929,"ice skating"
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403144827,71,6,director,J,3718,"pointing to right "
6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,1490403159136,72,6,director,F,5224,"sitting down with leg out"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402050472,1,1,matcher,L,1702,"Hey"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402056605,1,1,director,L,1594,"Hey"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402084014,1,1,director,L,23575,"Ok so this one looks like a person with slightly bent knees, pointing their arms to the right"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402114558,2,1,director,H,6941,"nice job, that was the right one"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402133763,2,1,matcher,H,856,":0"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402134758,2,1,director,H,18117,"this one is hard...  kind of looks like a person in a sleeping bag.  Can't really make out arms or legs"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402167596,3,1,director,E,14303,"nice.  This one is like a square with a windmill on top of a hill"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402213739,4,1,director,A,13410,"a person kicking their leg out to the left and looking down, with a square on his back"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402261179,5,1,director,I,24705,"a person in sort of a ballet pose, leaning over slightly to the left and sticking their leg straight out behind them to the right"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402318900,6,1,matcher,K,26727,"Very good descriptions by the way"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402327148,6,1,director,K,27220," kind of like the first one we did, a person slightly crouched with their arms pointed to the right, but this one has more of a dress that sticks up in the back"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402335205,6,1,director,K,5408,"thanks, good guesses :)  100% so far"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402400886,7,1,director,D,34708,"sort of like a person in a graduation gown, his body is very straight and is holding a sqare object to the left"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402421229,7,1,director,D,1606,"square*"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402445461,8,1,director,C,14699,"kinda looks like a ghost flying.  Bent slightly to the left with arms up in the air"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402497383,9,1,director,G,25342,"No idea what this one is.  It's the least human looking one of all, but not the other one we did with the square windmill on top of a hill"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402534294,9,1,matcher,G,661,"hmm"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402541878,9,1,director,G,16052,"I don't really know how to describe this one haha sorry...  looks like nothing"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402556525,9,1,director,G,13854,"there is a square on top, with two triangles spaced farther apart on the right side"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402558472,9,1,matcher,G,6303,"Anything sticking out on it?"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402573932,9,1,director,G,7525,"the triangles are sticking out to the right"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402606594,10,1,director,F,5428,"that one was too hard haha"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402615225,10,1,matcher,F,2763,"oh well"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402618823,10,1,matcher,F,1996,"no problem"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402621862,10,1,director,F,14263,"this one is like a person sitting on the ground with his back against a wall, knees bent"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402631998,10,1,director,F,9784,"sorta like he's reading a book up against a tree or something"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402653185,10,1,director,F,3452,"legs are pointed to the left"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402661795,11,1,matcher,J,1160,"opps"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402669277,11,1,matcher,J,6868,"didnt mean to choose that one ha"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402673324,11,1,director,J,1236,"no worries"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402701540,11,1,director,J,14193,"very boxy body on this one, small triangle near the top pointed to the right"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402716006,11,1,director,J,10532,"the bottom has a slight triangle for a foot also"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402739382,12,1,director,B,19776,"a person that is kneeling over with his arms stretched out"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402747432,12,1,director,B,7769,"I think this is the one you picked for the impossible to describe one"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402757978,12,1,director,B,6048,"leg is sort of sticking out behind him to the left"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402783586,13,2,director,L,5683,"the one you just picked lol"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402804784,13,2,director,L,1136,"is this one"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402822727,14,2,director,A,7414,"person kicking leg to the left, looking down at it"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402826173,14,2,director,A,1794,"square on back"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402846779,15,2,director,E,4355,"box windmill thing on top of hill"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402877123,16,2,director,D,7632,"person in graduation outfit, holding a box"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402913926,17,2,director,J,12757,"another hard one to describe, body is basically one solid piece"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402922215,17,2,director,J,4702,"very boxy body"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402928156,17,2,director,J,5080,"small triangle at top pointed to the right"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402936556,17,2,director,J,4530,"base is slightly narrower than the body"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490402973468,18,2,director,B,12505,"person kneeling with arms spread to the sides, leg stuck out behind to the left"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403029553,19,2,director,G,4847,"the impossible to describe one again"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403048918,19,2,director,G,12619,"I guess it kind looks like a candle on top, the square is off to the left on top"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403054669,19,2,director,G,5287,"two triangles on the backside of the object"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403066027,20,2,director,C,1935,"there we go haha"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403069319,20,2,director,C,2326,"umm the ghost again"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403095130,21,2,director,K,16129,"person kneeling slightly, arms to the right, but slightly bigger gown in the back"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403146620,22,2,director,I,9715,"person bent over to the left, leg stuck straight out to the right"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403166644,22,2,director,I,7711,"I'll call this one the chicken pose if it shows up again"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403191687,23,2,matcher,H,1505,"okay"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403193316,23,2,director,H,2837,"sleeping bag guy"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403211617,24,2,director,F,4629,"guy sitting and reading"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403216437,24,2,director,F,4017,"back against a wall"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403236777,25,3,director,C,662,"ghost"
8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,1490403251111,26,3,director,E,3115,"windmill box on a hill"
