gameid,roundNum,word,POS,count
0955-2,3,fat,JJ,0
0955-2,3,balancing,VBG,0
0955-2,3,fall,VB,0
0955-2,3,cool,NN,0
0955-2,3,`,``,0
0955-2,3,No.,NN,0
0955-2,3,keens,NNS,0
0955-2,3,laying,VBG,0
0955-2,3,solid,JJ,0
0955-2,3,small,JJ,1
0955-2,3,guy,NN,0
0955-2,3,Number,NN,0
0955-2,3,second,JJ,0
0955-2,3,rectangular,JJ,0
0955-2,3,will,MD,0
0955-2,3,what,WP,0
0955-2,3,version,NN,0
0955-2,3,goes,VBZ,0
0955-2,3,falling,VBG,0
0955-2,3,bird,NN,0
0955-2,3,body,NN,0
0955-2,3,kicked,VBD,0
0955-2,3,leg,NN,1
0955-2,3,seventh,JJ,0
0955-2,3,box,NN,0
0955-2,3,great,JJ,0
0955-2,3,tangram,NN,0
0955-2,3,ahead,RB,0
0955-2,3,bow,NN,0
0955-2,3,weird,JJ,0
0955-2,3,thats,NNS,0
0955-2,3,sticking,VBG,0
0955-2,3,visible,JJ,0
0955-2,3,beak,NN,0
0955-2,3,standing,NN,1
0955-2,3,from,IN,0
0955-2,3,figure,NN,0
0955-2,3,would,MD,0
0955-2,3,dude,NN,0
0955-2,3,arms,NNS,3
0955-2,3,next,IN,0
0955-2,3,more,RBR,0
0955-2,3,sort,NN,0
0955-2,3,flat,JJ,0
0955-2,3,``,``,0
0955-2,3,diamond,NN,0
0955-2,3,lunge,VBP,0
0955-2,3,flag,NN,0
0955-2,3,carrying,VBG,0
0955-2,3,So,RB,0
0955-2,3,rabbit,NN,1
0955-2,3,baby,NN,0
0955-2,3,hold,VB,0
0955-2,3,me,PRP,0
0955-2,3,this,DT,0
0955-2,3,oh,UH,0
0955-2,3,can,MD,0
0955-2,3,my,PRP$,0
0955-2,3,Image,NN,0
0955-2,3,meant,VBN,0
0955-2,3,bent,JJ,0
0955-2,3,cube,NN,0
0955-2,3,something,NN,0
0955-2,3,sense,NN,0
0955-2,3,dress,NN,0
0955-2,3,!,.,0
0955-2,3,sit,VBP,0
0955-2,3,YOUR,JJ,0
0955-2,3,how,WRB,0
0955-2,3,animal,NN,0
0955-2,3,idk,NN,0
0955-2,3,A,DT,0
0955-2,3,okay,JJ,0
0955-2,3,spot,NN,0
0955-2,3,coming,VBG,0
0955-2,3,lap,NN,0
0955-2,3,man,NN,6
0955-2,3,a,DT,0
0955-2,3,third,JJ,0
0955-2,3,beanbag,NN,0
0955-2,3,maybe,RB,0
0955-2,3,One,CD,0
0955-2,3,so,RB,0
0955-2,3,tall,JJ,0
0955-2,3,pointed,VBD,2
0955-2,3,move,VB,0
0955-2,3,bended,JJ,0
0955-2,3,held,VBD,0
0955-2,3,looks,VBZ,0
0955-2,3,diagonally,RB,0
0955-2,3,its,PRP$,0
0955-2,3,limbs,NNS,0
0955-2,3,",",",",0
0955-2,3,actually,RB,0
0955-2,3,squatting,VBG,0
0955-2,3,bout,NN,0
0955-2,3,into,IN,0
0955-2,3,then,RB,0
0955-2,3,them,PRP,0
0955-2,3,someone,NN,0
0955-2,3,skater,NN,0
0955-2,3,underneath,IN,0
0955-2,3,touching,VBG,0
0955-2,3,they,PRP,0
0955-2,3,hands,NNS,0
0955-2,3,front,NN,0
0955-2,3,now,RB,0
0955-2,3,bigger,JJR,0
0955-2,3,going,VBG,0
0955-2,3,edge,NN,0
0955-2,3,did,VBD,0
0955-2,3,leaned,VBD,0
0955-2,3,each,DT,0
0955-2,3,tray,NN,0
0955-2,3,side,NN,3
0955-2,3,turtle,NN,0
0955-2,3,lifted,VBN,0
0955-2,3,square,NN,0
0955-2,3,tilted,JJ,0
0955-2,3,doing,VBG,0
0955-2,3,hard,JJ,0
0955-2,3,tip,NN,0
0955-2,3,jagged,VBN,0
0955-2,3,slumped,VBD,0
0955-2,3,sounds,VBZ,0
0955-2,3,out,IN,0
0955-2,3,',POS,0
0955-2,3,space,NN,0
0955-2,3,looking,VBG,1
0955-2,3,-LRB-,-LRB-,0
0955-2,3,correct,JJ,0
0955-2,3,crouched,VBD,0
0955-2,3,sideways,RB,0
0955-2,3,boobs,NNS,2
0955-2,3,completely,RB,0
0955-2,3,put,VB,0
0955-2,3,backwards,RB,0
0955-2,3,-RRB-,-RRB-,0
0955-2,3,could,MD,0
0955-2,3,thing,NN,0
0955-2,3,think,VBP,0
0955-2,3,first,RB,0
0955-2,3,there,RB,0
0955-2,3,*,NN,0
0955-2,3,There,EX,0
0955-2,3,number,NN,0
0955-2,3,one,CD,2
0955-2,3,feet,NNS,0
0955-2,3,lol,NN,0
0955-2,3,another,DT,0
0955-2,3,open,JJ,0
0955-2,3,hood,NN,0
0955-2,3,little,JJ,0
0955-2,3,Okay,UH,0
0955-2,3,stuck,VBD,0
0955-2,3,top,NN,0
0955-2,3,their,PRP$,0
0955-2,3,too,RB,0
0955-2,3,legs,NNS,0
0955-2,3,that,WDT,0
0955-2,3,centered,VBN,0
0955-2,3,part,NN,0
0955-2,3,somewhat,RB,0
0955-2,3,wide,JJ,0
0955-2,3,kind,NN,0
0955-2,3,reclining,JJ,0
0955-2,3,tree,NN,0
0955-2,3,board,NN,0
0955-2,3,karate,NN,0
0955-2,3,6th,JJ,0
0955-2,3,toward,IN,0
0955-2,3,and,CC,0
0955-2,3,angel,NN,0
0955-2,3,turned,VBN,0
0955-2,3,talking,VBG,0
0955-2,3,have,VBP,0
0955-2,3,ballerina,NN,0
0955-2,3,angle,NN,0
0955-2,3,dancing,NN,0
0955-2,3,-,:,0
0955-2,3,also,RB,0
0955-2,3,With,IN,0
0955-2,3,who,WP,0
0955-2,3,most,RBS,0
0955-2,3,knee,NN,0
0955-2,3,The,DT,0
0955-2,3,dog,NN,0
0955-2,3,face,NN,0
0955-2,3,pointy,JJ,0
0955-2,3,Its,PRP$,0
0955-2,3,walking,VBG,0
0955-2,3,pope,NN,0
0955-2,3,no.,RB,0
0955-2,3,corner,NN,0
0955-2,3,ground,NN,0
0955-2,3,anvil,NN,0
0955-2,3,explain,VB,0
0955-2,3,should,MD,0
0955-2,3,being,VBG,0
0955-2,3,only,RB,0
0955-2,3,pretty,RB,0
0955-2,3,robe,NN,0
0955-2,3,he,PRP,0
0955-2,3,over,IN,0
0955-2,3,rectangle,NN,0
0955-2,3,wearing,VBG,0
0955-2,3,do,VB,0
0955-2,3,his,PRP$,3
0955-2,3,triangle,NN,0
0955-2,3,begging,VBG,0
0955-2,3,ones,NNS,0
0955-2,3,PASS,NN,0
0955-2,3,him,PRP,0
0955-2,3,Move,VB,0
0955-2,3,bad,JJ,0
0955-2,3,priest,NN,0
0955-2,3,where,WRB,0
0955-2,3,ears,NNS,0
0955-2,3,For,IN,0
0955-2,3,attached,VBN,0
0955-2,3,see,VB,0
0955-2,3,slanted,VBN,0
0955-2,3,are,VBP,0
0955-2,3,arm,NN,0
0955-2,3,knees,NNS,0
0955-2,3,#,#,0
0955-2,3,That,DT,0
0955-2,3,sorta,NN,0
0955-2,3,behind,IN,0
0955-2,3,finger,NN,0
0955-2,3,diamonds,NNS,0
0955-2,3,perfectly,RB,0
0955-2,3,kneel,NN,0
0955-2,3,we,PRP,0
0955-2,3,vertical,JJ,0
0955-2,3,missing,VBG,0
0955-2,3,rock,NN,0
0955-2,3,kicking,VBG,0
0955-2,3,both,DT,0
0955-2,3,last,JJ,0
0955-2,3,similar,JJ,0
0955-2,3,ill,RB,0
0955-2,3,monk,NN,0
0955-2,3,against,IN,0
0955-2,3,s,NNS,0
0955-2,3,figures,NNS,0
0955-2,3,Yes,UH,0
0955-2,3,tough,JJ,0
0955-2,3,point,NN,0
0955-2,3,wall,NN,0
0955-2,3,ca,MD,0
0955-2,3,pos,NN,0
0955-2,3,whatever,WDT,0
0955-2,3,dancer,NN,0
0955-2,3,stretched,VBD,0
0955-2,3,table,NN,0
0955-2,3,stretch,VBP,0
0955-2,3,three,CD,0
0955-2,3,But,CC,0
0955-2,3,.,.,12
0955-2,3,much,RB,0
0955-2,3,blob,NN,2
0955-2,3,shoulders,NNS,0
0955-2,3,sad,JJ,0
0955-2,3,those,DT,0
0955-2,3,And,CC,0
0955-2,3,look,VBP,0
0955-2,3,portruding,VBG,0
0955-2,3,straight,JJ,0
0955-2,3,air,NN,0
0955-2,3,n't,RB,0
0955-2,3,while,IN,0
0955-2,3,leaning,VBG,0
0955-2,3,taking,VBG,0
0955-2,3,almost,RB,0
0955-2,3,is,VBZ,0
0955-2,3,it,PRP,0
0955-2,3,surface,NN,0
0955-2,3,middle,NN,0
0955-2,3,in,IN,0
0955-2,3,ready,JJ,0
0955-2,3,You,PRP,0
0955-2,3,mouse,NN,0
0955-2,3,if,IN,0
0955-2,3,:,:,0
0955-2,3,make,VB,0
0955-2,3,bowl,NN,0
0955-2,3,same,JJ,0
0955-2,3,yoga,NN,0
0955-2,3,bunny,NN,0
0955-2,3,windmill,NN,0
0955-2,3,extended,VBN,0
0955-2,3,mountain,NN,0
0955-2,3,I,PRP,0
0955-2,3,hand,NN,0
0955-2,3,Y,NN,0
0955-2,3,'ll,MD,0
0955-2,3,lower,JJR,0
0955-2,3,hexagon,NN,0
0955-2,3,off,IN,0
0955-2,3,center,NN,0
0955-2,3,i,FW,0
0955-2,3,floor,NN,0
0955-2,3,well,RB,0
0955-2,3,It,PRP,0
0955-2,3,person,NN,0
0955-2,3,without,IN,0
0955-2,3,In,IN,0
0955-2,3,position,NN,0
0955-2,3,the,DT,7
0955-2,3,left,JJ,4
0955-2,3,bending,VBG,0
0955-2,3,just,RB,0
0955-2,3,downwards,NNS,0
0955-2,3,half,NN,0
0955-2,3,got,VBD,0
0955-2,3,foot,NN,1
0955-2,3,shape,NN,0
0955-2,3,Position,NN,0
0955-2,3,yes,RB,0
0955-2,3,praying,VBG,1
0955-2,3,kneeling,VBG,0
0955-2,3,cut,VBD,0
0955-2,3,seems,VBZ,0
0955-2,3,except,IN,0
0955-2,3,spread,VBN,0
0955-2,3,has,VBZ,0
0955-2,3,hat,NN,0
0955-2,3,remaining,VBG,0
0955-2,3,kick,VBP,0
0955-2,3,...,:,0
0955-2,3,big,JJ,0
0955-2,3,showing,NN,0
0955-2,3,possibly,RB,0
0955-2,3,bit,NN,0
0955-2,3,lady,NN,0
0955-2,3,wings,NNS,0
0955-2,3,shoulder,NN,0
0955-2,3,like,IN,0
0955-2,3,shaped,VBN,0
0955-2,3,slouched,VBD,0
0955-2,3,facing,VBG,0
0955-2,3,either,CC,0
0955-2,3,right,NN,3
0955-2,3,duck,NN,0
0955-2,3,some,DT,0
0955-2,3,back,NN,0
0955-2,3,dead,JJ,0
0955-2,3,towards,IN,0
0955-2,3,images,NNS,0
0955-2,3,candle,NN,0
0955-2,3,confusing,JJ,0
0955-2,3,shapes,NNS,0
0955-2,3,for,IN,0
0955-2,3,bottom,NN,0
0955-2,3,crouching,VBG,0
0955-2,3,ice,NN,0
0955-2,3,does,VBZ,0
0955-2,3,?,.,0
0955-2,3,nose,NN,0
0955-2,3,be,VB,0
0955-2,3,pose,VB,0
0955-2,3,zombie,NN,0
0955-2,3,snapped,VBD,0
0955-2,3,by,IN,0
0955-2,3,on,IN,3
0955-2,3,about,IN,0
0955-2,3,ok,NN,0
0955-2,3,getting,VBG,0
0955-2,3,of,IN,0
0955-2,3,graduation,NN,0
0955-2,3,Looks,VBZ,0
0955-2,3,slightly,RB,0
0955-2,3,or,CC,0
0955-2,3,block,NN,0
0955-2,3,raised,VBD,0
0955-2,3,No,DT,0
0955-2,3,image,NN,0
0955-2,3,two,CD,0
0955-2,3,down,RP,0
0955-2,3,her,PRP$,1
0955-2,3,hes,NNS,0
0955-2,3,flying,VBG,0
0955-2,3,long,JJ,0
0955-2,3,start,VB,0
0955-2,3,way,NN,0
0955-2,3,forward,RB,0
0955-2,3,lopsided,JJ,0
0955-2,3,NW,NNP,0
0955-2,3,head,NN,2
0955-2,3,offering,NN,0
0955-2,3,guess,NN,0
0955-2,3,but,CC,0
0955-2,3,reminds,VBZ,0
0955-2,3,skip,VB,0
0955-2,3,might,MD,0
0955-2,3,line,NN,0
0955-2,3,ear,NN,0
0955-2,3,with,IN,6
0955-2,3,penguin,NN,0
0955-2,3,pacman,NN,0
0955-2,3,up,RP,0
0955-2,3,below,IN,0
0955-2,3,'re,VBP,0
0955-2,3,They,PRP,0
0955-2,3,torso,NN,0
0955-2,3,skating,NN,0
0955-2,3,describe,VB,0
0955-2,3,an,DT,0
0955-2,3,'','',0
0955-2,3,as,IN,0
0955-2,3,rolling,VBG,0
0955-2,3,at,IN,0
0955-2,3,prayer,NN,0
0955-2,3,horse,NN,0
0955-2,3,triangles,NNS,0
0955-2,3,again,RB,0
0955-2,3,outstretched,VBD,0
0955-2,3,no,DT,0
0955-2,3,not,RB,0
0955-2,3,other,JJ,0
0955-2,3,holding,VBG,0
0955-2,3,you,PRP,0
0955-2,3,really,RB,0
0955-2,3,picture,NN,0
0955-2,3,Great,JJ,0
0955-2,3,'s,POS,0
0955-2,3,rhombus,NN,0
0955-2,3,kinda,NN,0
0955-2,3,'m,VBP,0
0955-2,3,sides,NNS,0
0955-2,3,upwards,NNS,0
0955-2,3,ghost,NN,0
0955-2,3,alright,JJ,0
0955-2,3,stick,VBP,0
0955-2,4,gown,NN,0
0955-2,4,all,DT,0
0955-2,4,pointing,VBG,0
0955-2,4,hanging,VBG,0
0955-2,4,go,VB,0
0955-2,4,chair,NN,0
0955-2,4,row,NN,0
0955-2,4,cliff,NN,0
0955-2,4,to,TO,2
0955-2,4,tail,NN,0
0955-2,4,sorry,JJ,0
0955-2,4,woman,NN,3
0955-2,4,sitting,VBG,3
0955-2,4,very,RB,0
0955-2,4,fat,JJ,0
0955-2,4,balancing,VBG,0
0955-2,4,fall,VB,0
0955-2,4,cool,NN,0
0955-2,4,`,``,0
0955-2,4,No.,NN,0
0955-2,4,keens,NNS,0
0955-2,4,laying,VBG,0
0955-2,4,solid,JJ,0
0955-2,4,small,JJ,0
0955-2,4,guy,NN,0
0955-2,4,Number,NN,0
0955-2,4,second,JJ,0
0955-2,4,rectangular,JJ,0
0955-2,4,will,MD,0
0955-2,4,what,WP,0
0955-2,4,version,NN,0
0955-2,4,goes,VBZ,0
0955-2,4,falling,VBG,0
0955-2,4,bird,NN,0
0955-2,4,body,NN,0
0955-2,4,kicked,VBD,0
0955-2,4,leg,NN,2
0955-2,4,seventh,JJ,0
0955-2,4,box,NN,0
0955-2,4,great,JJ,0
0955-2,4,tangram,NN,0
0955-2,4,ahead,RB,0
0955-2,4,bow,NN,0
0955-2,4,weird,JJ,0
0955-2,4,thats,NNS,0
0955-2,4,sticking,VBG,0
0955-2,4,visible,JJ,0
0955-2,4,beak,NN,0
0955-2,4,standing,NN,3
0955-2,4,from,IN,0
0955-2,4,figure,NN,0
0955-2,4,would,MD,0
0955-2,4,dude,NN,0
0955-2,4,arms,NNS,3
0955-2,4,next,IN,0
0955-2,4,more,RBR,0
0955-2,4,sort,NN,0
0955-2,4,flat,JJ,0
0955-2,4,``,``,0
0955-2,4,diamond,NN,0
0955-2,4,lunge,VBP,0
0955-2,4,flag,NN,0
0955-2,4,carrying,VBG,0
0955-2,4,So,RB,0
0955-2,4,rabbit,NN,1
0955-2,4,baby,NN,0
0955-2,4,hold,VB,0
0955-2,4,me,PRP,0
0955-2,4,this,DT,0
0955-2,4,oh,UH,0
0955-2,4,can,MD,0
0955-2,4,my,PRP$,0
0955-2,4,Image,NN,0
0955-2,4,meant,VBN,0
0955-2,4,bent,JJ,0
0955-2,4,cube,NN,0
0955-2,4,something,NN,0
0955-2,4,sense,NN,0
0955-2,4,dress,NN,0
0955-2,4,!,.,0
0955-2,4,sit,VBP,0
0955-2,4,YOUR,JJ,0
0955-2,4,how,WRB,0
0955-2,4,animal,NN,0
0955-2,4,idk,NN,0
0955-2,4,A,DT,0
0955-2,4,okay,JJ,0
0955-2,4,spot,NN,0
0955-2,4,coming,VBG,0
0955-2,4,lap,NN,0
0955-2,4,man,NN,6
0955-2,4,a,DT,6
0955-2,4,third,JJ,0
0955-2,4,beanbag,NN,0
0955-2,4,maybe,RB,0
0955-2,4,One,CD,0
0955-2,4,so,RB,0
0955-2,4,tall,JJ,0
0955-2,4,pointed,VBD,0
0955-2,4,move,VB,0
0955-2,4,bended,JJ,0
0955-2,4,held,VBD,0
0955-2,4,looks,VBZ,0
0955-2,4,diagonally,RB,0
0955-2,4,its,PRP$,0
0955-2,4,limbs,NNS,0
0955-2,4,",",",",1
0955-2,4,actually,RB,0
0955-2,4,squatting,VBG,0
0955-2,4,bout,NN,0
0955-2,4,into,IN,0
0955-2,4,then,RB,0
0955-2,4,them,PRP,0
0955-2,4,someone,NN,0
0955-2,4,skater,NN,0
0955-2,4,underneath,IN,0
0955-2,4,touching,VBG,0
0955-2,4,they,PRP,0
0955-2,4,hands,NNS,0
0955-2,4,front,NN,0
0955-2,4,now,RB,0
0955-2,4,bigger,JJR,0
0955-2,4,going,VBG,0
0955-2,4,edge,NN,0
0955-2,4,did,VBD,0
0955-2,4,leaned,VBD,0
0955-2,4,each,DT,0
0955-2,4,tray,NN,0
0955-2,4,side,NN,3
0955-2,4,turtle,NN,0
0955-2,4,lifted,VBN,0
0955-2,4,square,NN,0
0955-2,4,tilted,JJ,0
0955-2,4,doing,VBG,0
0955-2,4,hard,JJ,0
0955-2,4,tip,NN,0
0955-2,4,jagged,VBN,0
0955-2,4,slumped,VBD,0
0955-2,4,sounds,VBZ,0
0955-2,4,out,IN,0
0955-2,4,',POS,0
0955-2,4,space,NN,0
0955-2,4,looking,VBG,0
0955-2,4,-LRB-,-LRB-,0
0955-2,4,correct,JJ,0
0955-2,4,crouched,VBD,0
0955-2,4,sideways,RB,0
0955-2,4,boobs,NNS,1
0955-2,4,completely,RB,1
0955-2,4,put,VB,0
0955-2,4,backwards,RB,0
0955-2,4,-RRB-,-RRB-,0
0955-2,4,could,MD,0
0955-2,4,thing,NN,0
0955-2,4,think,VBP,0
0955-2,4,first,RB,0
0955-2,4,there,RB,0
0955-2,4,*,NN,0
0955-2,4,There,EX,0
0955-2,4,number,NN,0
0955-2,4,one,CD,2
0955-2,4,feet,NNS,0
0955-2,4,lol,NN,0
0955-2,4,another,DT,0
0955-2,4,open,JJ,0
0955-2,4,hood,NN,0
0955-2,4,little,JJ,0
0955-2,4,Okay,UH,0
0955-2,4,stuck,VBD,0
0955-2,4,top,NN,0
0955-2,4,their,PRP$,0
0955-2,4,too,RB,0
0955-2,4,legs,NNS,0
0955-2,4,that,WDT,0
0955-2,4,centered,VBN,0
0955-2,4,part,NN,0
0955-2,4,somewhat,RB,0
0955-2,4,wide,JJ,0
0955-2,4,kind,NN,0
0955-2,4,reclining,JJ,0
0955-2,4,tree,NN,0
0955-2,4,board,NN,0
0955-2,4,karate,NN,0
0955-2,4,6th,JJ,0
0955-2,4,toward,IN,0
0955-2,4,and,CC,0
0955-2,4,angel,NN,0
0955-2,4,turned,VBN,0
0955-2,4,talking,VBG,0
0955-2,4,have,VBP,0
0955-2,4,ballerina,NN,0
0955-2,4,angle,NN,0
0955-2,4,dancing,NN,0
0955-2,4,-,:,0
0955-2,4,also,RB,0
0955-2,4,With,IN,0
0955-2,4,who,WP,0
0955-2,4,most,RBS,0
0955-2,4,knee,NN,0
0955-2,4,The,DT,0
0955-2,4,dog,NN,0
0955-2,4,face,NN,0
0955-2,4,pointy,JJ,0
0955-2,4,Its,PRP$,0
0955-2,4,walking,VBG,0
0955-2,4,pope,NN,0
0955-2,4,no.,RB,0
0955-2,4,corner,NN,0
0955-2,4,ground,NN,1
0955-2,4,anvil,NN,0
0955-2,4,explain,VB,0
0955-2,4,should,MD,0
0955-2,4,being,VBG,0
0955-2,4,only,RB,0
0955-2,4,pretty,RB,0
0955-2,4,robe,NN,0
0955-2,4,he,PRP,0
0955-2,4,over,IN,0
0955-2,4,rectangle,NN,0
0955-2,4,wearing,VBG,0
0955-2,4,do,VB,0
0955-2,4,his,PRP$,2
0955-2,4,triangle,NN,0
0955-2,4,begging,VBG,0
0955-2,4,ones,NNS,0
0955-2,4,PASS,NN,0
0955-2,4,him,PRP,0
0955-2,4,Move,VB,0
0955-2,4,bad,JJ,0
0955-2,4,priest,NN,0
0955-2,4,where,WRB,0
0955-2,4,ears,NNS,0
0955-2,4,For,IN,0
0955-2,4,attached,VBN,0
0955-2,4,see,VB,0
0955-2,4,slanted,VBN,0
0955-2,4,are,VBP,0
0955-2,4,arm,NN,0
0955-2,4,knees,NNS,0
0955-2,4,#,#,0
0955-2,4,That,DT,0
0955-2,4,sorta,NN,0
0955-2,4,behind,IN,0
0955-2,4,finger,NN,0
0955-2,4,diamonds,NNS,0
0955-2,4,perfectly,RB,0
0955-2,4,kneel,NN,0
0955-2,4,we,PRP,0
0955-2,4,vertical,JJ,0
0955-2,4,missing,VBG,0
0955-2,4,rock,NN,0
0955-2,4,kicking,VBG,0
0955-2,4,both,DT,0
0955-2,4,last,JJ,0
0955-2,4,similar,JJ,0
0955-2,4,ill,RB,0
0955-2,4,monk,NN,0
0955-2,4,against,IN,0
0955-2,4,s,NNS,0
0955-2,4,figures,NNS,0
0955-2,4,Yes,UH,0
0955-2,4,tough,JJ,0
0955-2,4,point,NN,0
0955-2,4,wall,NN,0
0955-2,4,ca,MD,0
0955-2,4,pos,NN,0
0955-2,4,whatever,WDT,0
0955-2,4,dancer,NN,0
0955-2,4,stretched,VBD,0
0955-2,4,table,NN,0
0955-2,4,stretch,VBP,0
0955-2,4,three,CD,0
0955-2,4,But,CC,0
0955-2,4,.,.,11
0955-2,4,much,RB,0
0955-2,4,blob,NN,2
0955-2,4,shoulders,NNS,0
0955-2,4,sad,JJ,0
0955-2,4,those,DT,0
0955-2,4,And,CC,0
0955-2,4,look,VBP,0
0955-2,4,portruding,VBG,0
0955-2,4,straight,JJ,0
0955-2,4,air,NN,0
0955-2,4,n't,RB,0
0955-2,4,while,IN,0
0955-2,4,leaning,VBG,0
0955-2,4,taking,VBG,0
0955-2,4,almost,RB,0
0955-2,4,is,VBZ,0
0955-2,4,it,PRP,0
0955-2,4,surface,NN,0
0955-2,4,middle,NN,0
0955-2,4,in,IN,0
0955-2,4,ready,JJ,0
0955-2,4,You,PRP,0
0955-2,4,mouse,NN,0
0955-2,4,if,IN,0
0955-2,4,:,:,0
0955-2,4,make,VB,0
0955-2,4,bowl,NN,0
0955-2,4,same,JJ,0
0955-2,4,yoga,NN,0
0955-2,4,bunny,NN,0
0955-2,4,windmill,NN,0
0955-2,4,extended,VBN,0
0955-2,4,mountain,NN,0
0955-2,4,I,PRP,0
0955-2,4,hand,NN,0
0955-2,4,Y,NN,0
0955-2,4,'ll,MD,0
0955-2,4,lower,JJR,0
0955-2,4,hexagon,NN,0
0955-2,4,off,IN,0
0955-2,4,center,NN,0
0955-2,4,i,FW,0
0955-2,4,floor,NN,0
0955-2,4,well,RB,0
0955-2,4,It,PRP,0
0955-2,4,person,NN,0
0955-2,4,without,IN,0
0955-2,4,In,IN,0
0955-2,4,position,NN,0
0955-2,4,the,DT,6
0955-2,4,left,JJ,2
0955-2,4,bending,VBG,0
0955-2,4,just,RB,0
0955-2,4,downwards,NNS,0
0955-2,4,half,NN,0
0955-2,4,got,VBD,0
0955-2,4,foot,NN,0
0955-2,4,shape,NN,0
0955-2,4,Position,NN,0
0955-2,4,yes,RB,0
0955-2,4,praying,VBG,2
0955-2,4,kneeling,VBG,0
0955-2,4,cut,VBD,0
0955-2,4,seems,VBZ,0
0955-2,4,except,IN,0
0955-2,4,spread,VBN,0
0955-2,4,has,VBZ,1
0955-2,4,hat,NN,0
0955-2,4,remaining,VBG,0
0955-2,4,kick,VBP,0
0955-2,4,...,:,0
0955-2,4,big,JJ,0
0955-2,4,showing,NN,0
0955-2,4,possibly,RB,0
0955-2,4,bit,NN,0
0955-2,4,lady,NN,0
0955-2,4,wings,NNS,0
0955-2,4,shoulder,NN,0
0955-2,4,like,IN,0
0955-2,4,shaped,VBN,0
0955-2,4,slouched,VBD,0
0955-2,4,facing,VBG,0
0955-2,4,either,CC,0
0955-2,4,right,NN,3
0955-2,4,duck,NN,0
0955-2,4,some,DT,0
0955-2,4,back,NN,1
0955-2,4,dead,JJ,0
0955-2,4,towards,IN,0
0955-2,4,images,NNS,0
0955-2,4,candle,NN,0
0955-2,4,confusing,JJ,0
0955-2,4,shapes,NNS,0
0955-2,4,for,IN,0
0955-2,4,bottom,NN,0
0955-2,4,crouching,VBG,0
0955-2,4,ice,NN,0
0955-2,4,does,VBZ,0
0955-2,4,?,.,0
0955-2,4,nose,NN,0
0955-2,4,be,VB,0
0955-2,4,pose,VB,0
0955-2,4,zombie,NN,0
0955-2,4,snapped,VBD,0
0955-2,4,by,IN,0
0955-2,4,on,IN,8
0955-2,4,about,IN,0
0955-2,4,ok,NN,0
0955-2,4,getting,VBG,0
0955-2,4,of,IN,0
0955-2,4,graduation,NN,0
0955-2,4,Looks,VBZ,0
0955-2,4,slightly,RB,0
0955-2,4,or,CC,0
0955-2,4,block,NN,0
0955-2,4,raised,VBD,0
0955-2,4,No,DT,0
0955-2,4,image,NN,0
0955-2,4,two,CD,0
0955-2,4,down,RP,0
0955-2,4,her,PRP$,2
0955-2,4,hes,NNS,0
0955-2,4,flying,VBG,0
0955-2,4,long,JJ,0
0955-2,4,start,VB,0
0955-2,4,way,NN,0
0955-2,4,forward,RB,0
0955-2,4,lopsided,JJ,0
0955-2,4,NW,NNP,0
0955-2,4,head,NN,2
0955-2,4,offering,NN,0
0955-2,4,guess,NN,0
0955-2,4,but,CC,0
0955-2,4,reminds,VBZ,0
0955-2,4,skip,VB,0
0955-2,4,might,MD,0
0955-2,4,line,NN,0
0955-2,4,ear,NN,0
0955-2,4,with,IN,5
0955-2,4,penguin,NN,0
0955-2,4,pacman,NN,0
0955-2,4,up,RP,0
0955-2,4,below,IN,0
0955-2,4,'re,VBP,0
0955-2,4,They,PRP,0
0955-2,4,torso,NN,0
0955-2,4,skating,NN,0
0955-2,4,describe,VB,0
0955-2,4,an,DT,0
0955-2,4,'','',0
0955-2,4,as,IN,0
0955-2,4,rolling,VBG,0
0955-2,4,at,IN,0
0955-2,4,prayer,NN,0
0955-2,4,horse,NN,0
0955-2,4,triangles,NNS,0
0955-2,4,again,RB,0
0955-2,4,outstretched,VBD,0
0955-2,4,no,DT,0
0955-2,4,not,RB,0
0955-2,4,other,JJ,0
0955-2,4,holding,VBG,0
0955-2,4,you,PRP,0
0955-2,4,really,RB,0
0955-2,4,picture,NN,0
0955-2,4,Great,JJ,0
0955-2,4,'s,POS,0
0955-2,4,rhombus,NN,0
0955-2,4,kinda,NN,0
0955-2,4,'m,VBP,0
0955-2,4,sides,NNS,0
0955-2,4,upwards,NNS,0
0955-2,4,ghost,NN,0
0955-2,4,alright,JJ,0
0955-2,4,stick,VBP,0
0955-2,5,gown,NN,0
0955-2,5,all,DT,0
0955-2,5,pointing,VBG,0
0955-2,5,hanging,VBG,0
0955-2,5,go,VB,0
0955-2,5,chair,NN,0
0955-2,5,row,NN,0
0955-2,5,cliff,NN,0
0955-2,5,to,TO,1
0955-2,5,tail,NN,0
0955-2,5,sorry,JJ,0
0955-2,5,woman,NN,3
0955-2,5,sitting,VBG,3
0955-2,5,very,RB,0
0955-2,5,fat,JJ,0
0955-2,5,balancing,VBG,0
0955-2,5,fall,VB,0
0955-2,5,cool,NN,0
0955-2,5,`,``,0
0955-2,5,No.,NN,0
0955-2,5,keens,NNS,0
0955-2,5,laying,VBG,0
0955-2,5,solid,JJ,0
0955-2,5,small,JJ,2
0955-2,5,guy,NN,0
0955-2,5,Number,NN,0
0955-2,5,second,JJ,0
0955-2,5,rectangular,JJ,0
0955-2,5,will,MD,0
0955-2,5,what,WP,0
0955-2,5,version,NN,0
