gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords,pos,numWords,parse,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others,num_sbar,num_pp,num_cc
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384184929.0,11,1,matcher,K,2040,diamond on top,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384246554.0,K,K,3,1,3,"['NN', 'IN', 'NN']",3,['(ROOT\n  (NP\n    (NP (NN diamond))\n    (PP (IN on)\n      (NP (NN top)))))'],2,1,0,0,0,0,0,0,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384204605.0,11,1,director,K,22258,"two diamond heads on top of a square with a right triangle attached to the body square, sitting on top of two other triangles",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384246554.0,K,K,3,1,24,"['CD', 'NN', 'NNS', 'IN', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'VBN', 'TO', 'DT', 'NN', 'NN', ',', 'VBG', 'IN', 'NN', 'IN', 'CD', 'JJ', 'NNS']",25,"['(ROOT\n  (S\n    (NP (CD two) (NN diamond))\n    (VP (VBZ heads)\n      (PP (IN on)\n        (NP\n          (NP (NN top))\n          (PP (IN of)\n            (NP (DT a) (NN square)))))\n      (PP (IN with)\n        (NP\n          (NP (DT a) (JJ right) (NN triangle))\n          (VP (VBN attached)\n            (PP (TO to)\n              (NP (DT the) (NN body) (NN square))))))\n      (, ,)\n      (S\n        (VP (VBG sitting)\n          (PP (IN on)\n            (NP\n              (NP (NN top))\n              (PP (IN of)\n                (NP (CD two) (JJ other) (NNS triangles))))))))))']",9,5,2,3,0,2,0,2,1,0,6,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384230809.0,11,1,director,K,17262,"looks almost like a big pac man facing to the right on the main part of the body, but not the one that looks like a roadway",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384246554.0,K,K,3,1,27,"['VBZ', 'RB', 'IN', 'DT', 'JJ', 'NN', 'NN', 'VBG', 'TO', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', ',', 'CC', 'RB', 'DT', 'CD', 'WDT', 'VBZ', 'IN', 'DT', 'NN']",28,"['(ROOT\n  (SINV\n    (VP (VBZ looks)\n      (ADVP (RB almost))\n      (PP (IN like)\n        (NP (DT a) (JJ big) (NN pac))))\n    (NP\n      (NP (NN man))\n      (VP (VBG facing)\n        (PP (TO to)\n          (NP\n            (NP (DT the) (NN right))\n            (PP (IN on)\n              (NP\n                (NP\n                  (NP (DT the) (JJ main) (NN part))\n                  (PP (IN of)\n                    (NP (DT the) (NN body))))\n                (, ,)\n                (CONJP (CC but)\n                  (RB not))\n                (NP (DT the) (NN one)))))))\n      (SBAR\n        (WHNP (WDT that))\n        (S\n          (VP (VBZ looks)\n            (PP (IN like)\n              (NP (DT a) (NN roadway)))))))))']",6,4,3,7,0,2,2,1,1,1,5,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384257813.0,12,1,matcher,L,2175,pacman hype,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384364615.0,L,L,1,1,2,"['NN', 'NN']",2,['(ROOT\n  (NP (NN pacman) (NN hype)))'],2,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384280771.0,12,1,director,L,15385,"okay, the other pacman image that DOES look like a roadway sign.",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384364615.0,L,L,1,1,12,"['JJ', ',', 'DT', 'JJ', 'NN', 'NN', 'WDT', 'VBZ', 'NN', 'IN', 'DT', 'NN', 'NN', '.']",14,"['(ROOT\n  (S\n    (S\n      (ADJP (JJ okay)))\n    (, ,)\n    (NP\n      (NP (DT the) (JJ other) (NN pacman) (NN image))\n      (SBAR\n        (WHNP (WDT that))\n        (S\n          (VP (VBZ DOES)))))\n    (VP (VBP look)\n      (PP (IN like)\n        (NP (DT a) (NN roadway) (NN sign))))\n    (. .)))']",5,1,1,3,0,2,0,0,0,1,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384296446.0,12,1,director,L,15134,diamond head on top of triangle on top of a paralellogram (sp),3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384364615.0,L,L,1,1,12,"['NN', 'NN', 'IN', 'NN', 'IN', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', '-LRB-', 'NN', '-RRB-']",14,['(ROOT\n  (FRAG\n    (NP\n      (NP (NN diamond) (NN head))\n      (PP (IN on)\n        (NP (NN top))))\n    (PP (IN of)\n      (NP (NN triangle)))\n    (PP (IN on)\n      (NP\n        (NP (NN top))\n        (PP (IN of)\n          (NP\n            (NP (DT a) (NN paralellogram))\n            (PRN (-LRB- -LRB-)\n              (NP (NN sp))\n              (-RRB- -RRB-))))))))'],7,4,0,1,0,0,0,0,0,0,4,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384323378.0,12,1,matcher,L,795,hmmmm,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384364615.0,L,L,1,1,1,['NN'],1,['(ROOT\n  (NP (NN hmmmm)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384343431.0,12,1,matcher,L,7092,kinda looks like a kneeling guy in a robe?,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384364615.0,L,L,1,1,9,"['NN', 'VBZ', 'IN', 'DT', 'VBG', 'NN', 'IN', 'DT', 'NN', '.']",10,['(ROOT\n  (S\n    (NP (NN kinda))\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP\n          (NP (DT a) (VBG kneeling) (NN guy))\n          (PP (IN in)\n            (NP (DT a) (NN robe))))))\n    (. ?)))'],3,2,2,2,0,0,0,0,0,0,2,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384356021.0,12,1,matcher,L,6819,well squatting facing the right?,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384364615.0,L,L,1,1,5,"['RB', 'VBG', 'VBG', 'DT', 'NN', '.']",6,['(ROOT\n  (FRAG\n    (ADJP (RB well) (JJ squatting))\n    (S\n      (VP (VBG facing)\n        (NP (DT the) (NN right))))\n    (. ?)))'],1,0,2,1,0,0,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384362129.0,12,1,director,L,10238,yeah i can see that,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384364615.0,L,L,1,1,5,"['JJ', 'FW', 'MD', 'VB', 'IN']",5,['(ROOT\n  (S\n    (VP (VB yeah)\n      (SBAR\n        (S\n          (NP (FW i))\n          (VP (MD can)\n            (VP (VB see)\n              (NP (DT that)))))))))'],0,1,2,0,0,1,0,0,1,1,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384392691.0,13,2,director,E,22445,"sad bunny sitting against the wall again. triangle bunny ears, square face, big triangle body with triangle knees facing right",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384398230.0,E,E,9,1,20,"['JJ', 'NN', 'VBG', 'IN', 'DT', 'NN', 'RB', '.', 'NN', 'NN', 'NNS', ',', 'JJ', 'NN', ',', 'JJ', 'NN', 'NN', 'IN', 'NN', 'NNS', 'VBG', 'NN']",23,"['(ROOT\n  (NP\n    (NP (JJ sad) (NN bunny))\n    (VP (VBG sitting)\n      (PP (IN against)\n        (NP (DT the) (NN wall)))\n      (ADVP (RB again)))\n    (. .)))', '(ROOT\n  (FRAG\n    (NP\n      (NP (NN triangle) (NN bunny) (NNS ears))\n      (, ,)\n      (NP (JJ square) (NN face))\n      (, ,)\n      (NP (JJ big) (NN triangle) (NN body)))\n    (PP (IN with)\n      (NP\n        (NP (NN triangle) (NNS knees))\n        (VP (VBG facing)\n          (ADVP (RB right)))))))']",11,2,2,1,0,3,1,0,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384406089.0,14,2,director,I,1786,figureskater,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384410038.0,I,I,5,1,1,['NN'],1,['(ROOT\n  (NP (NN figureskater)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384425408.0,15,2,director,F,7750,"sad guy, baseball diamond body, legs out to left",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384439342.0,F,F,2,1,9,"['JJ', 'NN', ',', 'NN', 'NN', 'NN', ',', 'NNS', 'IN', 'TO', 'VBN']",11,"['(ROOT\n  (S\n    (NP\n      (NP (JJ sad) (NN guy))\n      (, ,)\n      (NP (NN baseball) (NN diamond) (NN body))\n      (, ,))\n    (VP (VBZ legs)\n      (PRT (RP out))\n      (PP (TO to)\n        (NP (NN left))))))']",5,1,1,0,0,1,0,0,1,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384458648.0,16,2,director,K,8018,"pac man body, two diamond heads",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384478151.0,K,K,2,1,6,"['NN', 'NN', 'NN', ',', 'CD', 'NN', 'NNS']",7,"['(ROOT\n  (NP\n    (NP (NN pac) (NN man) (NN body))\n    (, ,)\n    (NP (CD two) (NN diamond) (NNS heads))))']",5,0,0,0,0,0,0,1,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384502770.0,17,2,director,G,9589,"seal balancing square/triangle, triangle flipper to the right",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384515459.0,G,G,6,1,8,"['NN', 'NN', 'RB', ',', 'NN', 'NN', 'TO', 'DT', 'NN']",9,"['(ROOT\n  (S\n    (VP (VB seal)\n      (NP\n        (NP (VBG balancing) (NN square/triangle) (, ,) (JJ triangle) (NN flipper))\n        (PP (TO to)\n          (NP (DT the) (NN right)))))))']",5,0,0,1,0,0,1,0,1,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384538609.0,18,2,director,J,16948,"fat roman soldier. diamond head, triangle shoulder, foot indentation on the right",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384632709.0,J,J,6,1,12,"['JJ', 'NN', 'NN', '.', 'NN', 'NN', ',', 'NN', 'NN', ',', 'NN', 'NN', 'IN', 'DT', 'NN']",15,"['(ROOT\n  (S\n    (NP (JJ fat) (NN roman))\n    (VP (VBZ soldier))\n    (. .)))', '(ROOT\n  (S\n    (NP\n      (NP (NN diamond) (NN head))\n      (, ,)\n      (NP (NN triangle) (NN shoulder))\n      (, ,))\n    (VP (VBP foot)\n      (NP\n        (NP (NN indentation))\n        (PP (IN on)\n          (NP (DT the) (NN right)))))))']",9,1,0,1,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384570168.0,18,2,director,J,8697,the one where the head is completely on top of the body,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384632709.0,J,J,6,1,12,"['DT', 'CD', 'WRB', 'DT', 'NN', 'VBZ', 'RB', 'IN', 'NN', 'IN', 'DT', 'NN']",12,['(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR\n      (WHADVP (WRB where))\n      (S\n        (NP (DT the) (NN head))\n        (VP (VBZ is)\n          (ADVP (RB completely))\n          (PP (IN on)\n            (NP\n              (NP (NN top))\n              (PP (IN of)\n                (NP (DT the) (NN body))))))))))'],3,2,1,3,0,0,2,1,0,1,2,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384573768.0,18,2,director,J,3098,not behind the body a little,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384632709.0,J,J,6,1,6,"['RB', 'IN', 'DT', 'NN', 'DT', 'JJ']",6,['(ROOT\n  (FRAG (RB not)\n    (ADVP\n      (ADVP (RB behind)\n        (NP (DT the) (NN body)))\n      (NP (DT a) (RB little)))))'],1,1,0,2,0,1,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384589037.0,18,2,matcher,J,3327,crap we did this one before,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384632709.0,J,J,6,1,6,"['NN', 'PRP', 'VBD', 'DT', 'CD', 'IN']",6,['(ROOT\n  (S\n    (VP (VB crap)\n      (SBAR\n        (S\n          (NP (PRP we))\n          (VP (VBD did)\n            (NP (DT this) (NN one))\n            (ADVP (RB before))))))))'],1,1,1,1,1,0,0,1,0,1,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384626170.0,18,2,director,J,24275,the body is a long rectangle with just the little foot thing at the bottom.. not exaggerated like a flipper,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384632709.0,J,J,6,1,20,"['DT', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN', 'RB', 'DT', 'JJ', 'NN', 'NN', 'IN', 'DT', 'NN', '.', '.', 'RB', 'VBN', 'IN', 'DT', 'NN']",22,"['(ROOT\n  (S\n    (NP (DT the) (NN body))\n    (VP (VBZ is)\n      (NP\n        (NP (DT a) (JJ long) (NN rectangle))\n        (PP (IN with)\n          (NP\n            (NP (RB just) (DT the) (JJ little) (NN foot) (NN thing))\n            (PP (IN at)\n              (NP (DT the) (NN bottom)))))))\n    (. .)))', '(ROOT\n  (INTJ (UH .)))', '(ROOT\n  (FRAG (RB not)\n    (ADJP (JJ exaggerated)\n      (PP (IN like)\n        (NP (DT a) (NN flipper))))))']",6,3,2,5,0,2,2,0,0,0,2,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384643613.0,19,2,matcher,A,3582,it was what i thought orig,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384669724.0,A,A,5,1,6,"['PRP', 'VBD', 'WP', 'FW', 'VBD', 'NN']",6,['(ROOT\n  (S\n    (NP (PRP it))\n    (VP (VBD was)\n      (SBAR\n        (WHNP (WP what))\n        (S\n          (NP (FW i))\n          (VP (VBD thought)\n            (S\n              (VP (VBG orig)))))))))'],1,0,2,0,2,0,0,0,1,1,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384660246.0,19,2,director,A,19129,"the one where the image looks like it's kicking something, both feet pointing to the left",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384669724.0,A,A,5,1,16,"['DT', 'CD', 'WRB', 'DT', 'NN', 'VBZ', 'IN', 'PRP', 'VBZ', 'VBG', 'NN', ',', 'CC', 'NNS', 'VBG', 'TO', 'DT', 'NN']",18,"[""(ROOT\n  (X\n    (NP (DT the) (CD one))\n    (SBAR\n      (WHADVP (WRB where))\n      (S\n        (NP (DT the) (NN image))\n        (VP (VBZ looks)\n          (SBAR (IN like)\n            (S\n              (NP (PRP it))\n              (VP (VBZ 's)\n                (VP (VBG kicking)\n                  (NP\n                    (NP (NN something))\n                    (, ,)\n                    (NP\n                      (NP (DT both) (NNS feet))\n                      (VP (VBG pointing)\n                        (PP (TO to)\n                          (NP (DT the) (NN left)))))))))))))))""]",4,1,4,3,1,0,1,1,1,2,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384679477.0,20,2,matcher,B,3508,dinosaur kicking,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384698588.0,B,B,10,1,2,"['NN', 'VBG']",2,['(ROOT\n  (NP (NN dinosaur) (CD kicking)))'],1,0,1,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384680735.0,20,2,matcher,B,439,lol,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384698588.0,B,B,10,1,1,['NN'],1,['(ROOT\n  (NP (NN lol)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384687808.0,20,2,director,B,4148,ahaha. yes!,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384698588.0,B,B,10,1,2,"['NN', '.', 'RB', '.']",4,"['(ROOT\n  (NP (NN ahaha) (. .)))', '(ROOT\n  (INTJ (UH yes) (. !)))']",1,0,0,0,0,0,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384696207.0,20,2,director,B,5808,little mouse again. square and triangle ears,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384698588.0,B,B,10,1,7,"['JJ', 'NN', 'RB', '.', 'NN', 'CC', 'NN', 'NNS']",8,"['(ROOT\n  (FRAG\n    (NP (JJ little) (NN mouse))\n    (ADVP (RB again))\n    (. .)))', '(ROOT\n  (NP\n    (NP (NN square))\n    (CC and)\n    (NP (NN triangle) (NNS ears))))']",4,0,0,0,0,1,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384711050.0,21,2,director,C,5842,"car dealership guy, falling to the left",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384715427.0,C,C,3,1,7,"['NN', 'NN', 'NN', ',', 'VBG', 'TO', 'DT', 'NN']",8,"['(ROOT\n  (NP\n    (NP (NN car) (NN dealership) (NN guy))\n    (, ,)\n    (PP\n      (NP (VBG falling))\n      (PP (TO to)\n        (NP (DT the) (NN left))))))']",4,0,1,1,0,0,0,0,1,0,2,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384733375.0,22,2,director,D,18386,is it sexist that im assuming all these shapes are men?,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384781059.0,D,D,2,1,11,"['VBZ', 'PRP', 'JJ', 'IN', 'NN', 'VBG', 'PDT', 'DT', 'NNS', 'VBP', 'NNS', '.']",12,['(ROOT\n  (SQ (VBZ is)\n    (NP (PRP it))\n    (VP (VBG sexist)\n      (SBAR (IN that)\n        (S\n          (NP\n            (NP (NN im))\n            (VP (VBG assuming)\n              (NP (PDT all) (DT these) (NNS shapes))))\n          (VP (VBP are)\n            (NP (NNS men))))))\n    (. ?)))'],3,1,3,1,1,1,0,0,1,1,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384742729.0,22,2,matcher,D,1232,same lol,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384781059.0,D,D,2,1,2,"['JJ', 'NN']",2,['(ROOT\n  (NP (JJ same) (NN lol)))'],1,0,0,0,0,1,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384754407.0,22,2,director,D,15577,"diamond head guy, foot out to the left, holding the square top hat with the lip",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384781059.0,D,D,2,1,16,"['NN', 'NN', 'NN', ',', 'NN', 'IN', 'TO', 'DT', 'NN', ',', 'VBG', 'DT', 'JJ', 'JJ', 'NN', 'IN', 'DT', 'NN']",18,"['(ROOT\n  (S\n    (PP (IN diamond)\n      (NP (NN head) (NN guy)))\n    (, ,)\n    (VP (VB foot)\n      (PRT (RP out))\n      (PP (TO to)\n        (NP (DT the) (NN left)))\n      (, ,)\n      (S\n        (VP (VBG holding)\n          (NP (DT the) (JJ square) (JJ top) (NN hat))\n          (PP (IN with)\n            (NP (DT the) (NN lip))))))))']",7,2,1,3,0,2,0,0,1,0,3,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384811899.0,23,2,matcher,H,15222,btw the one who i thought was a state is the roman soldier,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384903651.0,H,H,5,1,13,"['VB', 'DT', 'NN', 'WP', 'FW', 'NN', 'VBD', 'DT', 'NN', 'VBZ', 'DT', 'NN', 'NN']",13,['(ROOT\n  (S\n    (VP (VB btw)\n      (NP\n        (NP (DT the) (NN one))\n        (SBAR\n          (WHNP (WP who))\n          (S\n            (NP (FW i))\n            (VP (VBD thought)\n              (SBAR\n                (S\n                  (VP (VBD was)\n                    (NP\n                      (NP (DT a) (NN state))\n                      (SBAR\n                        (S\n                          (VP (VBZ is)\n                            (NP (DT the) (NN roman) (NN soldier))))))))))))))))'],5,0,3,3,1,0,0,0,1,3,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384837529.0,23,2,director,H,37434,"okay the diamond head one that's back behind the body a bit, flipper facing right",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384903651.0,H,H,5,1,15,"['JJ', 'DT', 'NN', 'NN', 'CD', 'WDT', 'VBZ', 'RB', 'IN', 'DT', 'NN', 'DT', 'NN', ',', 'NN', 'VBG', 'NN']",17,"[""(ROOT\n  (SINV (VBZ okay)\n    (NP (DT the) (NN diamond))\n    (VP (VB head)\n      (NP\n        (NP (CD one))\n        (SBAR\n          (WHNP (WDT that))\n          (S\n            (VP (VBZ 's)\n              (ADVP (RB back)\n                (PP (IN behind)\n                  (NP\n                    (NP (DT the) (NN body))\n                    (NP (DT a) (NN bit)))\n                  (, ,)\n                  (ADVP (RB flipper))))\n              (VP (VBG facing)\n                (ADVP (RB right))))))))))""]",6,1,2,4,0,1,1,1,0,1,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384856727.0,23,2,director,H,18261,what state is roman soldier guy? like im turning my head sideways.. nevada?,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384903651.0,H,H,5,1,13,"['WDT', 'NN', 'VBZ', 'JJ', 'NN', 'NN', '.', 'IN', 'NN', 'VBG', 'PRP$', 'NN', 'RB', '.', '.', 'NN', '.']",17,"['(ROOT\n  (SBARQ\n    (WHNP (WDT what) (NN state))\n    (SQ (VBZ is)\n      (NP (JJ roman) (NN soldier) (NN guy)))\n    (. ?)))', '(ROOT\n  (NP\n    (NP (JJ like) (NN im))\n    (VP (VBG turning)\n      (NP (PRP$ my) (NN head))\n      (ADVP (RB sideways)))\n    (. .)))', '(ROOT\n  (INTJ (UH .)))', '(ROOT\n  (FRAG\n    (NP (NN nevada))\n    (. ?)))']",6,1,2,1,1,1,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384866720.0,23,2,matcher,H,4104,i think it looks like idaho,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384903651.0,H,H,5,1,6,"['LS', 'VB', 'PRP', 'VBZ', 'IN', 'NN']",6,['(ROOT\n  (S\n    (NP (FW i))\n    (VP (VBP think)\n      (SBAR\n        (S\n          (NP (PRP it))\n          (VP (VBZ looks)\n            (PP (IN like)\n              (NP (NN idaho)))))))))'],1,1,2,0,1,0,0,0,1,1,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384875405.0,23,2,matcher,H,656,lol,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384903651.0,H,H,5,1,1,['NN'],1,['(ROOT\n  (NP (NN lol)))'],1,0,0,0,0,0,0,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384876128.0,23,2,director,H,2839,it totally does!,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384903651.0,H,H,5,1,3,"['PRP', 'RB', 'VBZ', '.']",4,['(ROOT\n  (S\n    (NP (PRP it))\n    (ADVP (RB totally))\n    (VP (VBZ does))\n    (. !)))'],0,0,1,0,1,0,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384878606.0,23,2,matcher,H,2060,and hmmm,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384903651.0,H,H,5,1,2,"['CC', 'NN']",2,['(ROOT\n  (FRAG (CC and)\n    (NP (NN hmmm))))'],1,0,0,0,0,0,0,0,0,0,0,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384895387.0,23,2,matcher,H,10377,does it look like a sitting person? the duck one from before?,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490384903651.0,H,H,5,1,12,"['VBZ', 'PRP', 'VB', 'IN', 'DT', 'VBG', 'NN', '.', 'DT', 'NN', 'CD', 'IN', 'IN', '.']",14,"['(ROOT\n  (SQ (VBZ does)\n    (NP (PRP it))\n    (VP (VB look)\n      (PP (IN like)\n        (NP (DT a) (VBG sitting) (NN person))))\n    (. ?)))', '(ROOT\n  (NP\n    (NP (DT the) (NN duck))\n    (NP\n      (NP (CD one))\n      (PP (IN from)\n        (ADVP (RB before))))\n    (. ?)))']",2,3,3,2,1,0,0,1,0,0,1,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384899648.0,23,2,director,H,15973,diamond head on top of triangle fitted to a square body with the duck flipper on the bottom,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384903651.0,H,H,5,1,18,"['NN', 'NN', 'IN', 'NN', 'IN', 'NN', 'VBN', 'TO', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN']",18,['(ROOT\n  (S\n    (NP\n      (NP (NN diamond) (NN head))\n      (PP (IN on)\n        (NP\n          (NP (NN top))\n          (PP (IN of)\n            (NP (NN triangle))))))\n    (ADJP (JJ fitted)\n      (PP (TO to)\n        (NP\n          (NP (DT a) (JJ square) (NN body))\n          (PP (IN with)\n            (NP (DT the) (NN duck) (NN flipper))))))\n    (PP (IN on)\n      (NP (DT the) (NN bottom)))))'],8,4,1,3,0,1,0,0,1,0,5,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384901327.0,23,2,director,H,456,yes,3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490384903651.0,H,H,5,1,1,['RB'],1,['(ROOT\n  (INTJ (UH yes)))'],0,0,0,0,0,0,1,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384915165.0,24,2,matcher,L,3072,so thats duck flipper,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385039194.0,L,L,1,1,4,"['RB', 'RB', 'NN', 'NN']",4,['(ROOT\n  (FRAG\n    (ADVP (RB so))\n    (NP (JJ thats) (NN duck) (NN flipper))))'],2,0,0,0,0,0,2,0,0,0,0,0
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384924450.0,24,2,director,L,14223,"kneeling guy in robe, pacman but highway pacman",3251268.0,yes,awesome hit,loved,72.0,yes,179.0,1490385039194.0,L,L,1,1,8,"['VBG', 'NN', 'IN', 'NN', ',', 'NN', 'CC', 'NN', 'NN']",9,"['(ROOT\n  (S\n    (VP (VBG kneeling)\n      (NP (NN guy))\n      (PP (IN in)\n        (NP (NN robe) (, ,) (NN pacman)\n          (CC but)\n          (NN highway) (NNS pacman))))))']",5,1,1,0,0,0,0,0,0,0,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384943020.0,24,2,matcher,L,3706,the one with the tail,2874948.0,yes,amazing and would love to see other peoples descriptions,loved,72.0,yes,186.0,1490385039194.0,L,L,1,1,5,"['DT', 'CD', 'IN', 'DT', 'NN']",5,['(ROOT\n  (NP\n    (NP (DT the) (NN one))\n    (PP (IN with)\n      (NP (DT the) (NN tail)))))'],1,1,0,2,0,0,0,1,0,0,1,0
