workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials,Answer.totalScore
10,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3GD6L00D3SX2J4L3HPXWCYE9VLFM1F,10,Approved,Thu Apr 07 06:50:33 PDT 2016,Wed Apr 06 13:28:55 PDT 2016,Wed Apr 06 14:10:33 PDT 2016,Wed Apr 06 14:29:38 PDT 2016,,,,,"""5273-c""",[],66
11,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,39JEC7537U15WUPABEN7GQGDQBICVC,11,Approved,Thu Apr 07 06:51:44 PDT 2016,Wed Apr 06 13:59:20 PDT 2016,Wed Apr 06 14:11:44 PDT 2016,Wed Apr 06 14:29:39 PDT 2016,,,,,"""3893-5""",[],12
12,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,30BUDKLTXDV3VYU91EBP2GMHYZT5ER,12,Approved,Thu Apr 07 07:01:08 PDT 2016,Wed Apr 06 13:20:21 PDT 2016,Wed Apr 06 14:21:08 PDT 2016,Wed Apr 06 14:29:39 PDT 2016,,,,,"""9475-3""",[],68
13,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,39N5ACM9HENQTCLBDI4H88QNY2DP9M,13,Approved,Thu Apr 07 07:01:10 PDT 2016,Wed Apr 06 13:46:39 PDT 2016,Wed Apr 06 14:21:10 PDT 2016,Wed Apr 06 14:29:39 PDT 2016,,,,,"""9475-3""",[],68
14,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,31LM9EDVOLSFW3M7JFI2TDZVUSRJNI,14,Approved,Thu Apr 07 07:03:38 PDT 2016,Wed Apr 06 14:20:34 PDT 2016,Wed Apr 06 14:23:38 PDT 2016,Wed Apr 06 14:29:39 PDT 2016,,,,,"""9348-5""",[],0
15,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3LPW2N6LKT2KKURVREQU6Y8KKNOU5Y,15,Approved,Thu Apr 07 07:05:43 PDT 2016,Wed Apr 06 13:50:25 PDT 2016,Wed Apr 06 14:25:43 PDT 2016,Wed Apr 06 14:40:54 PDT 2016,,,,,"""8657-3""",[],33
16,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3ZR9AIQJUB9M8PBFF2T0CZEZ42O04V,16,Approved,Thu Apr 07 07:05:44 PDT 2016,Wed Apr 06 13:20:25 PDT 2016,Wed Apr 06 14:25:44 PDT 2016,Wed Apr 06 14:40:54 PDT 2016,,,,,"""8657-3""",[],33
17,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3FFJ6VRIL1OGGWAU0RV460OI9KRI0U,17,Approved,Thu Apr 07 07:13:43 PDT 2016,Wed Apr 06 13:58:16 PDT 2016,Wed Apr 06 14:33:43 PDT 2016,Wed Apr 06 14:40:55 PDT 2016,,,,,"""3622-6""",[],72
18,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,37UEWGM5HT8TGKYVMXTDYX8J18FR19,18,Approved,Thu Apr 07 07:13:58 PDT 2016,Wed Apr 06 13:41:29 PDT 2016,Wed Apr 06 14:33:58 PDT 2016,Wed Apr 06 14:40:55 PDT 2016,,,,,"""3622-6""",[],72
19,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3VW04L3ZLT6L3H502PKCIOY874GXX4,19,Approved,Thu Apr 07 07:16:27 PDT 2016,Wed Apr 06 14:27:42 PDT 2016,Wed Apr 06 14:36:27 PDT 2016,Wed Apr 06 14:40:55 PDT 2016,,,,,"""4493-0""",[],0
20,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3ZWFC4W1UU7K6ZS3TW8YNZCD2IXFRX,20,Approved,Thu Apr 07 07:17:08 PDT 2016,Wed Apr 06 13:51:28 PDT 2016,Wed Apr 06 14:37:08 PDT 2016,Wed Apr 06 14:40:55 PDT 2016,,,,,"""9917-f""",[],64
21,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3PDJHANYK5GBYCLPWYT0FPXUMAXH60,21,Approved,Thu Apr 07 07:17:14 PDT 2016,Wed Apr 06 13:52:01 PDT 2016,Wed Apr 06 14:37:14 PDT 2016,Wed Apr 06 14:40:56 PDT 2016,,,,,"""9917-f""",[],64
22,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,39ZSFO5CA8WSRT6GGGUO78RP2OKJUA,22,Approved,Thu Apr 07 07:17:15 PDT 2016,Wed Apr 06 14:21:47 PDT 2016,Wed Apr 06 14:37:15 PDT 2016,Wed Apr 06 14:40:56 PDT 2016,,,,,"""6766-e""",[],0
23,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,36PW28KO4ZW0146QWA26AR23QDXAE5,23,Approved,Thu Apr 07 07:36:35 PDT 2016,Wed Apr 06 14:20:37 PDT 2016,Wed Apr 06 14:56:35 PDT 2016,Wed Apr 06 15:29:27 PDT 2016,,,,,"""3825-d""",[],72
24,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3X73LLYYQ1EJ5XRHVFFHH0JGH0ONHI,24,Approved,Thu Apr 07 07:36:40 PDT 2016,Wed Apr 06 14:21:48 PDT 2016,Wed Apr 06 14:56:40 PDT 2016,Wed Apr 06 15:29:27 PDT 2016,,,,,"""3825-d""",[],72
25,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3LOTDFNYA7ZPEV9PSQI4AYKUUXGFW4,25,Approved,Thu Apr 07 07:41:06 PDT 2016,Wed Apr 06 14:51:57 PDT 2016,Wed Apr 06 15:01:06 PDT 2016,Wed Apr 06 15:29:27 PDT 2016,,,,,"""7425-5""",[],3
26,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,32UTUBMZ7GWMMPX4XERC56AV8QLVBR,26,Approved,Thu Apr 07 07:41:12 PDT 2016,Wed Apr 06 14:52:30 PDT 2016,Wed Apr 06 15:01:12 PDT 2016,Wed Apr 06 15:29:27 PDT 2016,,,,,"""7425-5""",[],3
27,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,37W3JXSD668VEMQKXGASZJRA085YWJ,27,Approved,Thu Apr 07 07:41:18 PDT 2016,Wed Apr 06 14:37:20 PDT 2016,Wed Apr 06 15:01:18 PDT 2016,Wed Apr 06 15:29:27 PDT 2016,,,,,"""5564-c""",[],0
28,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3P59JYT76LKDLKTJ9QYM3VJ6HZT2TH,28,Approved,Thu Apr 07 07:49:47 PDT 2016,Wed Apr 06 14:50:49 PDT 2016,Wed Apr 06 15:09:47 PDT 2016,Wed Apr 06 15:29:28 PDT 2016,,,,,"""4300-2""",[],0
29,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3E337GFOL98551W6B9XZW07F20BNGJ,29,Approved,Thu Apr 07 07:49:58 PDT 2016,Wed Apr 06 14:21:31 PDT 2016,Wed Apr 06 15:09:58 PDT 2016,Wed Apr 06 15:29:28 PDT 2016,,,,,"""5436-e""",[],58
30,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3W2LOLRXLBFVMLKHU7ZV3C4IAEHKR7,30,Approved,Thu Apr 07 07:51:49 PDT 2016,Wed Apr 06 14:20:34 PDT 2016,Wed Apr 06 15:11:49 PDT 2016,Wed Apr 06 15:29:28 PDT 2016,,,,,"""1447-6""",[],62
31,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3NKQQ8O39Y5FO76O6K8D4AWCX4OUD8,31,Approved,Thu Apr 07 07:51:54 PDT 2016,Wed Apr 06 14:46:04 PDT 2016,Wed Apr 06 15:11:54 PDT 2016,Wed Apr 06 15:29:28 PDT 2016,,,,,"""1447-6""",[],62
32,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3QIYRE09Y3H81M63TQCWPD390BU1NZ,32,Approved,Thu Apr 07 07:51:56 PDT 2016,Wed Apr 06 15:01:02 PDT 2016,Wed Apr 06 15:11:56 PDT 2016,Wed Apr 06 15:29:28 PDT 2016,,,,,"""3180-e""",[],0
33,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,36AHBNMV1RCW5GQTGL527V2PTS0DYQ,33,Approved,Thu Apr 07 07:55:11 PDT 2016,Wed Apr 06 14:54:36 PDT 2016,Wed Apr 06 15:15:11 PDT 2016,Wed Apr 06 15:29:28 PDT 2016,,,,,"""2908-a""",[],0
