gameid,trialNum,repetitionNum,intendedName,contents,numRawWords,correct
0057-414228f8-c268-40d6-9349-b35df4f080d9,37,4,K,dog with ball,3,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,38,4,L,shadow lightning bolt,3,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,39,4,I,skate,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,40,4,E,rabbit ears,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,41,4,J,diamond flat top state,4,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,42,4,D,grad lectern,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,43,4,F,sitting grad,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,44,4,C,preacher,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,45,4,A,spy,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,46,4,G,seal,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,47,4,B,mouse,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,48,4,H,indiana diamond,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,49,5,I,skate,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,50,5,A,spy,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,51,5,L,shadow lightning bolt,3,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,52,5,G,seal,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,53,5,H,indiana diamond,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,54,5,J,flat top state diamond,4,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,55,5,F,sitting grad,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,56,5,C,preacher,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,57,5,B,mouse,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,58,5,D,grad lectern,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,59,5,K,"dog ball, diamond on nose dog on hind legs",9,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,60,5,E,rabbit ears,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,61,6,H,indiana,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,62,6,L,shadow lightning,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,63,6,F,"sitting grad, grad",3,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,64,6,K,dog and ball ,4,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,65,6,G,seal,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,66,6,J,flat top diamond,3,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,67,6,I,skate,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,68,6,E,rabbit ears,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,69,6,D,grad lectern,2,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,70,6,C,preacher,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,71,6,B,mouse,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,72,6,A,spy,1,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,1,A,"man standing on one foot while raising his arms, with 'loose sleeves",12,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,2,1,D,man standing holding a plate in front of him,9,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,3,1,K,"man kneeling down fully, facing right",6,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,4,1,B,"man kneeling down while raising both arms, facing right",9,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,1,F,"man sitting down on ground, facing left",7,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,1,G,"weird one, looks like spread on floor and raising one arm, kinda like wearing a dress",16,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,7,1,L,"man with knees half bent, holding a plate",8,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,8,1,H,"sitting down, almost facing camera, like a legless man",9,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,9,1,I,"standing one on leg, other leg lifted and pointing back, he is facing left",14,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,10,1,C,"raising arms in y shape, no legs",7,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,11,1,J,"like man standing up, no arms and legs visible",9,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,12,1,E,bunny ears,2,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,13,2,E,bunny ears,2,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,14,2,C,spreading arms in y,4,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,15,2,K,"kneeling holding plate, facing right",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,16,2,J,only one with completely straight vertical line on left side,10,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,17,2,F,sitting down facing left,4,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,18,2,H,"legless man, sitting, on ground, facing us almost",8,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,19,2,G,"the weird one, woman in dress spread on floor",9,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,20,2,B,kneeling down with arms raised to left and right,9,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,21,2,D,"standing with plate, facing left",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,22,2,A,standing one one leg with head tilted back and to the right,12,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,23,2,L,"knees half bent, like he is about to kneel down",10,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,24,2,I,"standing one leg, other leg pointing to right, in front of him",12,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,25,3,B,kneeling with arms spread to left and right,8,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,26,3,K,"kneeling down facing right, holding plate in front",8,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,27,3,G,"weird woman in dress with elbow raised, (elbow on right",10,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,28,3,A,standing on 1 leg both arms raised,7,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,29,3,H,"legless man, sitting facing us",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,30,3,J,straight line on left,4,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,31,3,I,"stand on 1 leg, other leg points to right",9,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,32,3,D,"standing facing left, holding plate",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,33,3,F,"sitting on ground, knees bent",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,34,3,E,bunny ears,2,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,35,3,L,"knees half bent, facing right",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,36,3,C,arms spread out in y shape,6,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,37,4,I,"stand on 1 leg, other leg pointing to right",9,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,38,4,B,kneeling down arms spread to left and right,8,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,39,4,A,"stand on 1 leg, raising both arms, head tilted back to right",12,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,40,4,J,straight line on left,4,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,41,4,D,"standing holding plate, facing left",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,42,4,H,legless man sits facing us,5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,43,4,G,weird woman in dress elbow raised,6,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,44,4,K,"kneeling facing right, holding plate",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,45,4,F,sitting on ground with knees bent,6,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,46,4,L,knees half bent about to kneel,6,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,47,4,C,arms in y shape,4,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,48,4,E,bunny ears,2,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,49,5,C,arms in y,3,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,50,5,K,kneeling facing right,3,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,51,5,L,about to kneel,3,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,52,5,G,woman with elbow raised,4,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,53,5,F,sitting knees bent,3,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,54,5,H,"legless, facing us",3,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,55,5,J,straight line on left,4,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,56,5,B,kneel arms spread left and right,6,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,57,5,A,stand 1 leg arms raised,5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,58,5,I,"stand 1 leg, other leg point to right",8,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,59,5,D,"standing facing left, holding plate",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,60,5,E,bunny ears,2,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,61,6,I,"stand 1 leg, other leg points right",7,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,62,6,D,"stand facing left, holding plate",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,63,6,G,woman with elbow raised,4,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,64,6,J,straight line on left,4,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,65,6,A,"stand 1 leg, both arms raised",6,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,66,6,K,"kneel facing right, holds plate",5,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,67,6,C,y arms,2,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,68,6,B,kneel arms spread,3,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,69,6,F,sit knees bent,3,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,70,6,L,about to kneel,3,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,71,6,E,bunny,1,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,72,6,H,legless sits facing us,4,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,2,1,L,"theres a triangle sticking out to the right, looks like a person with their knees bent to the right",19,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,3,1,D,looks like a person standing with something in their hands facing left,12,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,4,1,B,"triangles on left and right and a tilted box on top, looks kinda like someone is kneeling",17,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,5,1,G,"this one kinda weird, triangle on bottom and top right, box on top like a head, shaped like a 'J",20,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,6,1,K,"diamond for a head, pointed triangles sticking right, looks like someone kneeling again",13,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,7,1,H,"not much sticking out, kinda looks like used tooth paste",10,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,8,1,A,looks like a guy facing left with a leg sticking up,11,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,9,1,J,"resembles a bottle with a diamond shaped cap, flat surface that the diamond is sitting on",16,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,10,1,I,"hmm has kinda a t shape, with lots going on the left side, 2 triangles and a diamond on top",20,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,11,1,E,looks like a mountain side with a cube and 2 triangles on top,13,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,12,1,F,"looks like a person sitting down with legs slightly bent, like leaned up against a wall",16,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,13,2,G,'J' shape again,3,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,14,2,K,person kneeling with 2 diamonds on top,7,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,15,2,I,weird t or y shape with triangles+diamond on left side,10,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,16,2,C,"looks like a man with both arms raised into the air, leaning left",13,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,17,2,E,mountain side with cube and triangles on top,8,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,18,2,D,man holding an object facing left,6,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,19,2,A,man with leg lifted in the air facing left,9,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,20,2,H,used toothpaste again,3,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,21,2,B,man on knees with triangles facing left and right,9,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,22,2,L,bent legs facing right with triangle sticking out,8,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,23,2,F,man sitting up against a wall,6,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,24,2,J,diamond on top a table or head,7,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,25,3,B,triangles facing left and right with diamond on top,9,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,26,3,K,two diamonds on top and 2 triangle sticking right,9,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,27,3,D,man holding an object to the left,7,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,28,3,J,diamond on top head/table,4,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,29,3,L,"knees bent, triangle right, diamond top",6,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,30,3,I,diamond on top two triangles facing left,7,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,31,3,E,"mountain side, diamond 2 triangles",5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,32,3,C,man with hands in the air,6,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,33,3,A,man with a leg up,5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,34,3,G,'J' shape,2,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,35,3,F,man sitting against a wall,5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,36,3,H,used toothpaste,2,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,37,4,I,diamond on top of 2 left triangles,7,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,38,4,J,diamond on top head/table,4,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,39,4,L,"man with knees slighty bent, triangle sticking out right",9,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,40,4,G,'J' shape,2,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,41,4,B,man on knees arms sticking left and right,8,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,42,4,H,used toothpaste,2,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,43,4,C,man with arms in air,5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,44,4,F,man sitting against wall,4,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,45,4,K,man on knees two diamonds on upper section,8,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,46,4,E,mountainside with cube+2 triangles,4,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,47,4,A,man with leg up,4,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,48,4,D,"man with object facing left, *facing",6,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,49,5,E,mountain side with cube+2 triangles,5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,50,5,I,diamond on top 2 left triangles,6,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,51,5,B,"man on knees, triangle arms facing both sides",8,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,52,5,H,used toothpaste,2,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,53,5,J,diamond on top head/table,4,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,54,5,A,man with leg up,4,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,55,5,K,man on knees with large triangle right,7,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,56,5,G,'J' shape,2,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,57,5,L,"man on knees with large triangle facing right, same one you chose last time",14,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,58,5,F,man sitting against a wall,5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,59,5,C,man with arms up,4,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,60,5,D,man with object facing left,5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,61,6,G,'J' shape,2,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,62,6,C,man with arms in the air,6,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,63,6,B,"man on knees, two triangles left, 1 right",8,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,64,6,E,"mountain side, cube + 2 triangles",6,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,65,6,A,man with a leg up,5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,66,6,D,man with object facing left,5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,67,6,H,used toothpaste,2,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,68,6,K,"man on knees with 2 triangles on top, *diamond",9,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,69,6,F,man sitting against a wall,5,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,70,6,L,"man with knees slightly bent, flat bottom",7,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,71,6,I,diamond on top 2 triangles facing left,7,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,72,6,J,diamond on top head/table,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,1,1,I,the object looks like it is standing on one foot with the leg in the air backwards,17,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,1,J,the object has a diamond on top and the left is a straight box with three points to the right,20,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,1,H,the object has a diamond on top and the middle looks like a house,14,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,1,F,diamond on top the object is sitting down with feet to the left,13,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,1,D,diamond on top straight part is on right side standing position with feet on ground facing left direction,18,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,1,C,diamond on top both hands are outstretched in air,9,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,7,1,G,"object is sitting down like it's leaning back, the diamond is on left side with two triangles one in air the other on floor",24,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,8,1,B,"square and one triangle are leaning towards the right, both objects are touching",13,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,9,1,K,"diamond is on top touching triangle, and it sitting on top of another object",14,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,10,1,E,two triangles are touching box,5,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,11,1,L,diamond is touching triangle that looks like it is kneeling but the legs aren't all the way on the ground,20,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,12,1,A,box is to the right of the object that is standing up on one food with the other foot in air,21,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,13,2,A,same as last picture one foot in air,8,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,14,2,I,one foot in air but not same as last picture,10,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,15,2,K,object is kneeling down,4,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,16,2,B,one box touching triangle to the right,7,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,17,2,F,"sitting down relaxing, facing left",5,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,18,2,C,both hands in air,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,19,2,G,leaning back on right hand,5,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,20,2,E,sitting down facing right,4,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,21,2,H,diamond on top of triangle facing right,7,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,22,2,J,"left side is straight, one diamond on top of object",10,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,23,2,L,object is kneeling down but choose the one you chose last time,12,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,24,2,D,object has straight side on the right and diamond on top,11,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,25,3,L,object is kneeling down don't choose the one you chose last time,12,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,26,3,K,"object is kneeling down, but don't choose the one you just chose",12,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,27,3,J,straight side on left diamond on top,7,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,28,3,I,foot kicked out to left side in air,8,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,29,3,C,both hands in air,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,30,3,F,sitting down facing the left,5,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,31,3,G,"leaning back on left hand sitting down, i mean on right hand",12,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,32,3,A,standing up one foot in the air facing the left,10,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,33,3,E,sitting down facing right two triangles in square,8,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,34,3,H,one diamond into triangle facing right,6,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,35,3,B,looks like a pinwheel facing the right sitting on floor,10,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,36,3,D,facing left looks like it's holding something in hand,9,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,37,4,D,facing left with something in hands standing up,8,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,38,4,G,"sitting down leaning back on right hand, facing left",9,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,39,4,C,both hands in air,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,40,4,A,one foot in air facing left side,7,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,41,4,I,choose the same one you just picked,7,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,42,4,J,left side is straight diamond on top,7,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,43,4,L,kneeling down facing right side,5,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,44,4,B,diamond touching triangle looks like a pinwheel,7,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,45,4,K,"kneeling down facing the right side with legs on ground, weird shape",12,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,46,4,H,"triangle touching house, diamond touching house",6,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,47,4,E,pinwheel at top the smaller pinwheel,6,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,48,4,F,sitting down facing left,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,49,5,A,"facing left with right foot in air, no",8,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,50,5,C,both arms in air,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,51,5,F,sitting down facing left,4,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,52,5,B,large pinwheel,2,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,53,5,J,diamond on top left straight side,6,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,54,5,D,facing left with something in hands,6,1
